x,y,event
169.0,72.0,Faceoff
178.0,34.0,Giveaway
46.0,50.0,Blocked Shot
31.0,28.0,Faceoff
143.0,14.0,Missed Shot
119.0,39.0,Shot
21.0,48.0,Blocked Shot
4.0,69.0,Hit
41.0,50.0,Shot
140.0,51.0,Missed Shot
169.0,72.0,Faceoff
37.0,63.0,Blocked Shot
31.0,72.0,Faceoff
56.0,22.0,Missed Shot
30.0,27.0,Shot
31.0,28.0,Faceoff
187.0,46.0,Shot
169.0,28.0,Faceoff
51.0,50.0,Shot
160.0,53.0,Takeaway
163.0,45.0,Blocked Shot
3.0,24.0,Hit
3.0,62.0,Hit
31.0,28.0,Faceoff
24.0,42.0,Blocked Shot
128.0,46.0,Shot
30.0,45.0,Blocked Shot
28.0,69.0,Shot
31.0,72.0,Faceoff
169.0,72.0,Faceoff
169.0,28.0,Faceoff
138.0,24.0,Missed Shot
37.0,48.0,Shot
50.0,60.0,Shot
38.0,49.0,Blocked Shot
46.0,46.0,Blocked Shot
65.0,88.0,Hit
187.0,52.0,Blocked Shot
154.0,87.0,Giveaway
170.0,85.0,Missed Shot
23.0,47.0,Shot
31.0,28.0,Faceoff
158.0,64.0,Shot
169.0,72.0,Faceoff
31.0,72.0,Faceoff
31.0,72.0,Faceoff
58.0,21.0,Shot
187.0,43.0,Goal
100.0,50.0,Faceoff
66.0,45.0,Goal
100.0,50.0,Faceoff
63.0,36.0,Shot
100.0,50.0,Faceoff
169.0,28.0,Faceoff
37.0,25.0,Shot
31.0,28.0,Faceoff
29.0,36.0,Blocked Shot
47.0,14.0,Giveaway
34.0,47.0,Blocked Shot
31.0,28.0,Faceoff
84.0,87.0,Shot
25.0,34.0,Shot
129.0,28.0,Giveaway
30.0,47.0,Blocked Shot
17.0,50.0,Blocked Shot
186.0,70.0,Shot
171.0,9.0,Hit
169.0,80.0,Shot
175.0,47.0,Blocked Shot
26.0,50.0,Missed Shot
43.0,21.0,Shot
31.0,28.0,Faceoff
41.0,47.0,Blocked Shot
128.0,51.0,Takeaway
15.0,60.0,Shot
24.0,41.0,Blocked Shot
70.0,57.0,Penalty
31.0,28.0,Faceoff
62.0,53.0,Missed Shot
39.0,40.0,Shot
31.0,28.0,Faceoff
33.0,26.0,Shot
38.0,9.0,Hit
37.0,73.0,Shot
25.0,42.0,Blocked Shot
21.0,34.0,Shot
67.0,47.0,Shot
31.0,28.0,Faceoff
169.0,72.0,Faceoff
37.0,44.0,Blocked Shot
24.0,31.0,Takeaway
12.0,15.0,Hit
24.0,48.0,Blocked Shot
28.0,41.0,Missed Shot
44.0,39.0,Shot
55.0,78.0,Shot
84.0,61.0,Takeaway
35.0,77.0,Shot
148.0,68.0,Shot
197.0,48.0,Penalty
169.0,72.0,Faceoff
169.0,72.0,Faceoff
142.0,44.0,Blocked Shot
169.0,28.0,Faceoff
155.0,63.0,Goal
100.0,50.0,Faceoff
35.0,35.0,Blocked Shot
27.0,10.0,Hit
16.0,60.0,Blocked Shot
122.0,31.0,Takeaway
131.0,20.0,Takeaway
159.0,11.0,Hit
42.0,62.0,Blocked Shot
28.0,43.0,Blocked Shot
60.0,65.0,Shot
26.0,49.0,Shot
37.0,36.0,Blocked Shot
198.0,41.0,Hit
177.0,48.0,Blocked Shot
165.0,62.0,Shot
184.0,86.0,Hit
129.0,80.0,Takeaway
143.0,47.0,Shot
175.0,53.0,Shot
166.0,49.0,Blocked Shot
178.0,53.0,Blocked Shot
169.0,72.0,Faceoff
34.0,23.0,Missed Shot
60.0,34.0,Missed Shot
19.0,89.0,Hit
130.0,87.0,Penalty
169.0,72.0,Faceoff
100.0,50.0,Faceoff
176.0,45.0,Blocked Shot
45.0,29.0,Shot
24.0,45.0,Shot
24.0,56.0,Shot
71.0,47.0,Takeaway
120.0,28.0,Faceoff
31.0,37.0,Blocked Shot
30.0,88.0,Shot
29.0,70.0,Penalty
31.0,28.0,Faceoff
145.0,64.0,Missed Shot
2.0,35.0,Hit
7.0,64.0,Takeaway
41.0,17.0,Shot
169.0,28.0,Faceoff
35.0,51.0,Blocked Shot
27.0,57.0,Blocked Shot
27.0,44.0,Blocked Shot
63.0,54.0,Shot
31.0,72.0,Faceoff
31.0,59.0,Blocked Shot
179.0,57.0,Shot
139.0,29.0,Shot
163.0,25.0,Shot
164.0,51.0,Blocked Shot
163.0,46.0,Blocked Shot
166.0,64.0,Shot
169.0,72.0,Faceoff
120.0,72.0,Faceoff
142.0,57.0,Shot
149.0,25.0,Shot
163.0,71.0,Shot
159.0,74.0,Takeaway
165.0,51.0,Takeaway
46.0,48.0,Blocked Shot
31.0,28.0,Faceoff
180.0,59.0,Shot
42.0,9.0,Giveaway
163.0,10.0,Hit
111.0,66.0,Takeaway
57.0,52.0,Giveaway
188.0,14.0,Hit
154.0,18.0,Missed Shot
149.0,47.0,Hit
87.0,54.0,Giveaway
23.0,59.0,Shot
51.0,45.0,Shot
31.0,28.0,Faceoff
9.0,82.0,Hit
169.0,72.0,Faceoff
53.0,37.0,Shot
24.0,46.0,Shot
191.0,37.0,Giveaway
145.0,41.0,Missed Shot
159.0,79.0,Takeaway
169.0,72.0,Faceoff
179.0,59.0,Shot
169.0,72.0,Faceoff
169.0,72.0,Faceoff
159.0,39.0,Shot
85.0,10.0,Hit
115.0,17.0,Shot
146.0,48.0,Shot
151.0,47.0,Hit
174.0,39.0,Shot
151.0,48.0,Hit
153.0,69.0,Missed Shot
154.0,61.0,Shot
169.0,72.0,Faceoff
100.0,50.0,Faceoff
178.0,58.0,Blocked Shot
160.0,54.0,Shot
124.0,38.0,Penalty
125.0,36.0,Penalty
120.0,72.0,Faceoff
80.0,28.0,Faceoff
130.0,45.0,Takeaway
67.0,18.0,Giveaway
35.0,35.0,Shot
43.0,23.0,Shot
30.0,63.0,Shot
58.0,88.0,Hit
145.0,86.0,Hit
157.0,80.0,Penalty
31.0,28.0,Faceoff
38.0,69.0,Shot
31.0,72.0,Faceoff
25.0,62.0,Shot
69.0,47.0,Giveaway
184.0,59.0,Shot
167.0,91.0,Giveaway
165.0,47.0,Blocked Shot
169.0,72.0,Faceoff
198.0,59.0,Hit
2.0,34.0,Hit
194.0,19.0,Hit
169.0,72.0,Faceoff
179.0,40.0,Goal
100.0,50.0,Faceoff
31.0,44.0,Missed Shot
63.0,60.0,Shot
89.0,86.0,Takeaway
60.0,71.0,Shot
33.0,17.0,Shot
26.0,50.0,Blocked Shot
181.0,39.0,Shot
169.0,53.0,Shot
178.0,64.0,Shot
169.0,72.0,Faceoff
166.0,66.0,Shot
2.0,45.0,Hit
40.0,44.0,Takeaway
31.0,41.0,Blocked Shot
52.0,38.0,Goal
100.0,50.0,Faceoff
31.0,43.0,Blocked Shot
23.0,44.0,Missed Shot
26.0,50.0,Shot
19.0,44.0,Blocked Shot
100.0,50.0,Faceoff
134.0,34.0,Shot
52.0,47.0,Blocked Shot
185.0,56.0,Penalty
169.0,72.0,Faceoff
158.0,27.0,Missed Shot
173.0,53.0,Missed Shot
169.0,72.0,Faceoff
144.0,49.0,Missed Shot
31.0,28.0,Faceoff
36.0,46.0,Shot
32.0,63.0,Goal
100.0,50.0,Faceoff
132.0,23.0,Missed Shot
158.0,51.0,Shot
169.0,72.0,Faceoff
45.0,13.0,Missed Shot
100.0,50.0,Faceoff
154.0,46.0,Shot
180.0,60.0,Blocked Shot
76.0,21.0,Takeaway
171.0,50.0,Shot
180.0,38.0,Missed Shot
29.0,62.0,Shot
168.0,50.0,Shot
27.0,36.0,Shot
18.0,56.0,Goal
100.0,50.0,Faceoff
193.0,76.0,Hit
80.0,72.0,Faceoff
120.0,28.0,Faceoff
197.0,58.0,Giveaway
131.0,12.0,Takeaway
157.0,71.0,Shot
42.0,21.0,Missed Shot
67.0,25.0,Missed Shot
31.0,72.0,Faceoff
41.0,12.0,Hit
31.0,28.0,Faceoff
68.0,38.0,Shot
71.0,52.0,Takeaway
56.0,52.0,Missed Shot
61.0,32.0,Blocked Shot
169.0,72.0,Faceoff
180.0,54.0,Penalty
169.0,72.0,Faceoff
126.0,81.0,Takeaway
162.0,36.0,Blocked Shot
185.0,46.0,Shot
184.0,55.0,Goal
100.0,50.0,Faceoff
18.0,53.0,Shot
31.0,72.0,Faceoff
9.0,21.0,Takeaway
169.0,28.0,Faceoff
73.0,12.0,Hit
59.0,10.0,Hit
3.0,39.0,Hit
39.0,55.0,Shot
18.0,42.0,Blocked Shot
153.0,67.0,Blocked Shot
140.0,21.0,Shot
169.0,28.0,Faceoff
169.0,72.0,Faceoff
167.0,64.0,Blocked Shot
100.0,48.0,Takeaway
182.0,31.0,Shot
120.0,72.0,Faceoff
110.0,77.0,Takeaway
31.0,28.0,Faceoff
46.0,27.0,Giveaway
148.0,64.0,Blocked Shot
150.0,87.0,Takeaway
95.0,12.0,Giveaway
190.0,18.0,Hit
184.0,46.0,Shot
169.0,28.0,Faceoff
169.0,28.0,Faceoff
160.0,45.0,Missed Shot
169.0,72.0,Faceoff
166.0,44.0,Missed Shot
191.0,57.0,Giveaway
41.0,89.0,Hit
3.0,54.0,Hit
2.0,51.0,Hit
65.0,88.0,Hit
47.0,80.0,Missed Shot
129.0,12.0,Hit
61.0,72.0,Shot
31.0,72.0,Faceoff
32.0,21.0,Blocked Shot
31.0,28.0,Faceoff
44.0,21.0,Missed Shot
31.0,28.0,Faceoff
195.0,36.0,Hit
31.0,72.0,Faceoff
36.0,17.0,Shot
66.0,75.0,Missed Shot
6.0,75.0,Takeaway
10.0,80.0,Hit
170.0,61.0,Blocked Shot
169.0,28.0,Faceoff
178.0,66.0,Shot
142.0,13.0,Hit
195.0,64.0,Hit
67.0,36.0,Shot
31.0,28.0,Faceoff
31.0,72.0,Faceoff
100.0,11.0,Takeaway
39.0,21.0,Shot
75.0,91.0,Hit
14.0,62.0,Shot
35.0,78.0,Shot
31.0,72.0,Faceoff
9.0,80.0,Hit
62.0,54.0,Goal
100.0,50.0,Faceoff
91.0,91.0,Hit
46.0,47.0,Shot
31.0,28.0,Faceoff
100.0,50.0,Faceoff
53.0,90.0,Hit
131.0,90.0,Takeaway
47.0,53.0,Missed Shot
22.0,42.0,Blocked Shot
62.0,87.0,Shot
6.0,71.0,Hit
9.0,81.0,Hit
89.0,90.0,Hit
61.0,43.0,Blocked Shot
80.0,72.0,Faceoff
3.0,51.0,Hit
35.0,39.0,Blocked Shot
193.0,45.0,Penalty
31.0,28.0,Faceoff
56.0,33.0,Blocked Shot
161.0,29.0,Blocked Shot
39.0,67.0,Missed Shot
28.0,80.0,Shot
56.0,82.0,Shot
8.0,80.0,Shot
14.0,55.0,Shot
129.0,15.0,Giveaway
4.0,31.0,Hit
23.0,31.0,Blocked Shot
38.0,48.0,Blocked Shot
17.0,32.0,Missed Shot
20.0,51.0,Shot
38.0,45.0,Blocked Shot
63.0,40.0,Blocked Shot
14.0,55.0,Shot
6.0,22.0,Hit
191.0,20.0,Hit
31.0,28.0,Faceoff
80.0,29.0,Penalty
25.0,45.0,Shot
46.0,71.0,Shot
32.0,90.0,Takeaway
196.0,51.0,Hit
81.0,90.0,Takeaway
84.0,88.0,Giveaway
100.0,12.0,Hit
148.0,90.0,Takeaway
185.0,45.0,Blocked Shot
4.0,51.0,Takeaway
68.0,30.0,Missed Shot
58.0,85.0,Shot
165.0,51.0,Blocked Shot
131.0,89.0,Takeaway
185.0,43.0,Shot
169.0,28.0,Faceoff
31.0,28.0,Faceoff
73.0,90.0,Giveaway
156.0,35.0,Blocked Shot
78.0,14.0,Hit
26.0,60.0,Shot
31.0,72.0,Faceoff
120.0,28.0,Faceoff
192.0,24.0,Hit
80.0,28.0,Faceoff
31.0,28.0,Faceoff
4.0,50.0,Takeaway
152.0,31.0,Takeaway
73.0,12.0,Hit
177.0,54.0,Takeaway
197.0,60.0,Hit
169.0,13.0,Hit
169.0,72.0,Faceoff
28.0,61.0,Goal
100.0,50.0,Faceoff
152.0,24.0,Shot
179.0,57.0,Goal
100.0,50.0,Faceoff
100.0,50.0,Faceoff
72.0,11.0,Hit
28.0,40.0,Blocked Shot
34.0,55.0,Goal
100.0,50.0,Faceoff
31.0,28.0,Faceoff
5.0,62.0,Penalty
31.0,72.0,Faceoff
14.0,46.0,Goal
100.0,50.0,Faceoff
173.0,41.0,Blocked Shot
3.0,52.0,Hit
185.0,45.0,Blocked Shot
161.0,47.0,Shot
43.0,43.0,Shot
31.0,28.0,Faceoff
66.0,49.0,Missed Shot
49.0,71.0,Penalty
31.0,72.0,Faceoff
47.0,22.0,Shot
31.0,28.0,Faceoff
35.0,11.0,Hit
68.0,18.0,Giveaway
139.0,28.0,Takeaway
51.0,50.0,Hit
30.0,58.0,Missed Shot
143.0,25.0,Shot
80.0,72.0,Faceoff
16.0,54.0,Blocked Shot
155.0,33.0,Shot
161.0,64.0,Shot
169.0,72.0,Faceoff
169.0,28.0,Faceoff
31.0,65.0,Shot
147.0,84.0,Missed Shot
100.0,50.0,Faceoff
164.0,13.0,Hit
140.0,12.0,Hit
174.0,67.0,Shot
169.0,50.0,Hit
148.0,76.0,Takeaway
32.0,30.0,Shot
31.0,28.0,Faceoff
51.0,35.0,Blocked Shot
112.0,88.0,Hit
120.0,72.0,Faceoff
100.0,50.0,Faceoff
31.0,28.0,Faceoff
40.0,26.0,Hit
17.0,45.0,Missed Shot
3.0,52.0,Hit
22.0,69.0,Shot
168.0,48.0,Missed Shot
54.0,30.0,Takeaway
153.0,46.0,Shot
172.0,38.0,Blocked Shot
181.0,49.0,Blocked Shot
156.0,20.0,Shot
99.0,49.0,Missed Shot
150.0,61.0,Shot
151.0,28.0,Takeaway
88.0,15.0,Missed Shot
102.0,36.0,Shot
190.0,18.0,Hit
191.0,27.0,Penalty
169.0,72.0,Faceoff
157.0,60.0,Missed Shot
130.0,29.0,Takeaway
133.0,18.0,Shot
169.0,28.0,Faceoff
169.0,43.0,Blocked Shot
194.0,74.0,Takeaway
78.0,85.0,Penalty
31.0,72.0,Faceoff
90.0,56.0,Giveaway
96.0,40.0,Blocked Shot
192.0,20.0,Hit
100.0,50.0,Faceoff
38.0,52.0,Shot
25.0,47.0,Shot
148.0,35.0,Giveaway
170.0,36.0,Shot
169.0,28.0,Faceoff
138.0,80.0,Shot
169.0,72.0,Faceoff
31.0,28.0,Faceoff
27.0,40.0,Blocked Shot
3.0,54.0,Hit
159.0,89.0,Hit
2.0,39.0,Penalty
169.0,72.0,Faceoff
164.0,38.0,Blocked Shot
161.0,73.0,Shot
169.0,72.0,Faceoff
165.0,12.0,Giveaway
30.0,56.0,Shot
134.0,48.0,Shot
169.0,28.0,Faceoff
171.0,75.0,Blocked Shot
182.0,88.0,Hit
55.0,38.0,Shot
106.0,90.0,Hit
135.0,36.0,Shot
153.0,87.0,Hit
15.0,17.0,Hit
197.0,74.0,Giveaway
165.0,49.0,Giveaway
150.0,21.0,Shot
161.0,43.0,Shot
174.0,45.0,Blocked Shot
21.0,30.0,Shot
31.0,28.0,Faceoff
16.0,29.0,Missed Shot
1.0,35.0,Hit
49.0,34.0,Takeaway
181.0,35.0,Shot
31.0,28.0,Faceoff
69.0,30.0,Shot
114.0,14.0,Giveaway
55.0,75.0,Blocked Shot
174.0,89.0,Hit
173.0,51.0,Shot
169.0,72.0,Faceoff
145.0,87.0,Hit
188.0,80.0,Shot
36.0,54.0,Blocked Shot
183.0,41.0,Blocked Shot
172.0,42.0,Shot
169.0,28.0,Faceoff
124.0,24.0,Takeaway
30.0,39.0,Shot
68.0,52.0,Shot
41.0,31.0,Takeaway
40.0,27.0,Missed Shot
124.0,90.0,Penalty
31.0,28.0,Faceoff
59.0,71.0,Shot
152.0,30.0,Shot
13.0,83.0,Takeaway
31.0,89.0,Shot
31.0,72.0,Faceoff
31.0,28.0,Faceoff
2.0,57.0,Giveaway
191.0,81.0,Hit
147.0,89.0,Hit
194.0,75.0,Hit
134.0,29.0,Missed Shot
182.0,86.0,Hit
173.0,35.0,Blocked Shot
139.0,89.0,Penalty
31.0,28.0,Faceoff
100.0,12.0,Hit
120.0,28.0,Faceoff
44.0,31.0,Shot
3.0,41.0,Hit
100.0,50.0,Faceoff
124.0,85.0,Shot
169.0,72.0,Faceoff
175.0,41.0,Giveaway
14.0,58.0,Shot
31.0,72.0,Faceoff
6.0,74.0,Giveaway
80.0,44.0,Takeaway
155.0,61.0,Shot
169.0,72.0,Faceoff
160.0,47.0,Blocked Shot
151.0,28.0,Missed Shot
90.0,76.0,Takeaway
162.0,24.0,Missed Shot
197.0,73.0,Hit
173.0,58.0,Blocked Shot
145.0,75.0,Shot
169.0,72.0,Faceoff
199.0,40.0,Hit
9.0,60.0,Takeaway
33.0,62.0,Shot
31.0,72.0,Faceoff
41.0,14.0,Giveaway
4.0,73.0,Hit
47.0,59.0,Shot
31.0,72.0,Faceoff
159.0,34.0,Missed Shot
34.0,62.0,Blocked Shot
44.0,29.0,Shot
161.0,65.0,Missed Shot
160.0,11.0,Hit
100.0,50.0,Faceoff
27.0,64.0,Shot
31.0,72.0,Faceoff
197.0,47.0,Giveaway
145.0,33.0,Blocked Shot
185.0,18.0,Giveaway
129.0,57.0,Shot
73.0,15.0,Hit
72.0,16.0,Penalty
169.0,28.0,Faceoff
152.0,78.0,Missed Shot
161.0,73.0,Shot
157.0,75.0,Shot
172.0,49.0,Missed Shot
30.0,34.0,Blocked Shot
34.0,55.0,Blocked Shot
19.0,50.0,Goal
100.0,50.0,Faceoff
135.0,80.0,Shot
169.0,28.0,Faceoff
164.0,64.0,Blocked Shot
26.0,26.0,Missed Shot
149.0,49.0,Missed Shot
195.0,25.0,Hit
162.0,46.0,Blocked Shot
174.0,56.0,Blocked Shot
174.0,38.0,Shot
157.0,89.0,Giveaway
31.0,72.0,Faceoff
40.0,67.0,Blocked Shot
60.0,77.0,Hit
156.0,81.0,Giveaway
45.0,25.0,Shot
31.0,28.0,Faceoff
120.0,72.0,Faceoff
185.0,59.0,Blocked Shot
138.0,16.0,Hit
168.0,47.0,Shot
169.0,72.0,Faceoff
154.0,21.0,Shot
169.0,28.0,Faceoff
137.0,44.0,Shot
169.0,72.0,Faceoff
151.0,70.0,Shot
183.0,86.0,Hit
30.0,64.0,Missed Shot
66.0,79.0,Missed Shot
34.0,86.0,Hit
100.0,50.0,Faceoff
31.0,28.0,Faceoff
67.0,16.0,Shot
31.0,28.0,Faceoff
21.0,31.0,Shot
57.0,78.0,Missed Shot
129.0,89.0,Hit
16.0,72.0,Missed Shot
37.0,38.0,Blocked Shot
195.0,29.0,Hit
158.0,32.0,Missed Shot
160.0,48.0,Giveaway
173.0,36.0,Shot
169.0,28.0,Faceoff
181.0,43.0,Blocked Shot
120.0,28.0,Faceoff
80.0,28.0,Faceoff
163.0,17.0,Shot
169.0,28.0,Faceoff
180.0,52.0,Penalty
169.0,72.0,Faceoff
163.0,31.0,Shot
163.0,47.0,Shot
162.0,53.0,Goal
100.0,50.0,Faceoff
100.0,50.0,Faceoff
196.0,71.0,Hit
80.0,13.0,Takeaway
40.0,32.0,Blocked Shot
18.0,49.0,Shot
42.0,12.0,Hit
5.0,33.0,Hit
120.0,28.0,Faceoff
5.0,38.0,Hit
68.0,82.0,Takeaway
17.0,16.0,Hit
45.0,18.0,Missed Shot
39.0,62.0,Blocked Shot
31.0,72.0,Faceoff
71.0,83.0,Missed Shot
66.0,16.0,Shot
80.0,72.0,Faceoff
114.0,19.0,Penalty
31.0,72.0,Faceoff
34.0,39.0,Blocked Shot
36.0,52.0,Blocked Shot
61.0,35.0,Shot
60.0,61.0,Shot
28.0,13.0,Giveaway
59.0,12.0,Hit
31.0,28.0,Faceoff
31.0,72.0,Faceoff
65.0,75.0,Shot
47.0,12.0,Penalty
169.0,72.0,Faceoff
148.0,87.0,Giveaway
182.0,69.0,Missed Shot
187.0,45.0,Shot
169.0,28.0,Faceoff
120.0,72.0,Faceoff
168.0,42.0,Shot
137.0,72.0,Giveaway
162.0,48.0,Goal
100.0,50.0,Faceoff
52.0,86.0,Hit
80.0,72.0,Faceoff
75.0,29.0,Takeaway
68.0,74.0,Shot
31.0,72.0,Faceoff
68.0,85.0,Shot
31.0,72.0,Faceoff
46.0,41.0,Blocked Shot
20.0,46.0,Shot
31.0,28.0,Faceoff
52.0,12.0,Hit
185.0,59.0,Shot
5.0,73.0,Hit
175.0,51.0,Shot
182.0,55.0,Shot
169.0,72.0,Faceoff
80.0,72.0,Faceoff
97.0,14.0,Takeaway
174.0,43.0,Shot
169.0,28.0,Faceoff
158.0,20.0,Shot
53.0,25.0,Shot
31.0,28.0,Faceoff
67.0,32.0,Shot
31.0,28.0,Faceoff
5.0,65.0,Hit
182.0,34.0,Blocked Shot
189.0,46.0,Shot
48.0,67.0,Shot
31.0,28.0,Faceoff
155.0,33.0,Blocked Shot
177.0,90.0,Hit
100.0,50.0,Faceoff
155.0,90.0,Hit
120.0,28.0,Faceoff
82.0,11.0,Hit
169.0,28.0,Faceoff
46.0,31.0,Blocked Shot
69.0,15.0,Giveaway
20.0,53.0,Shot
54.0,24.0,Blocked Shot
186.0,14.0,Hit
162.0,91.0,Hit
142.0,65.0,Shot
189.0,86.0,Hit
138.0,39.0,Shot
153.0,36.0,Blocked Shot
181.0,26.0,Shot
94.0,71.0,Giveaway
15.0,12.0,Hit
112.0,9.0,Hit
39.0,70.0,Shot
32.0,31.0,Missed Shot
198.0,47.0,Giveaway
160.0,90.0,Hit
6.0,34.0,Penalty
169.0,28.0,Faceoff
31.0,72.0,Faceoff
143.0,35.0,Takeaway
141.0,91.0,Hit
141.0,52.0,Shot
169.0,72.0,Faceoff
157.0,36.0,Blocked Shot
198.0,38.0,Hit
140.0,25.0,Shot
40.0,68.0,Blocked Shot
80.0,72.0,Faceoff
173.0,91.0,Hit
162.0,12.0,Hit
46.0,90.0,Hit
156.0,91.0,Hit
40.0,11.0,Hit
14.0,75.0,Giveaway
22.0,91.0,Hit
153.0,74.0,Shot
169.0,72.0,Faceoff
120.0,43.0,Giveaway
39.0,89.0,Takeaway
178.0,11.0,Hit
151.0,45.0,Blocked Shot
9.0,18.0,Hit
31.0,28.0,Faceoff
134.0,10.0,Hit
180.0,55.0,Missed Shot
35.0,43.0,Blocked Shot
35.0,40.0,Shot
19.0,40.0,Shot
181.0,61.0,Shot
137.0,11.0,Hit
66.0,63.0,Shot
171.0,62.0,Missed Shot
54.0,49.0,Blocked Shot
57.0,90.0,Hit
135.0,58.0,Giveaway
43.0,34.0,Blocked Shot
184.0,58.0,Goal
100.0,50.0,Faceoff
169.0,72.0,Faceoff
105.0,90.0,Hit
100.0,50.0,Faceoff
26.0,91.0,Giveaway
151.0,41.0,Blocked Shot
184.0,28.0,Missed Shot
169.0,28.0,Faceoff
8.0,81.0,Hit
11.0,16.0,Hit
9.0,19.0,Hit
176.0,11.0,Hit
198.0,56.0,Hit
163.0,78.0,Blocked Shot
178.0,54.0,Blocked Shot
159.0,60.0,Shot
24.0,63.0,Goal
100.0,50.0,Faceoff
144.0,12.0,Takeaway
144.0,89.0,Takeaway
145.0,41.0,Blocked Shot
16.0,42.0,Missed Shot
4.0,26.0,Hit
160.0,62.0,Shot
49.0,17.0,Shot
57.0,75.0,Missed Shot
24.0,43.0,Blocked Shot
31.0,28.0,Faceoff
28.0,11.0,Hit
36.0,59.0,Blocked Shot
39.0,44.0,Blocked Shot
176.0,52.0,Shot
25.0,40.0,Shot
31.0,28.0,Faceoff
5.0,29.0,Hit
2.0,59.0,Takeaway
63.0,33.0,Shot
85.0,70.0,Giveaway
173.0,80.0,Shot
169.0,72.0,Faceoff
198.0,52.0,Penalty
169.0,28.0,Faceoff
175.0,10.0,Hit
152.0,90.0,Hit
164.0,67.0,Shot
169.0,72.0,Faceoff
127.0,49.0,Giveaway
84.0,88.0,Giveaway
161.0,64.0,Shot
169.0,72.0,Faceoff
185.0,86.0,Penalty
169.0,72.0,Faceoff
181.0,58.0,Shot
176.0,59.0,Blocked Shot
169.0,72.0,Faceoff
145.0,63.0,Missed Shot
151.0,33.0,Blocked Shot
160.0,67.0,Shot
169.0,72.0,Faceoff
145.0,30.0,Shot
169.0,28.0,Faceoff
120.0,72.0,Faceoff
128.0,84.0,Shot
169.0,72.0,Faceoff
65.0,84.0,Giveaway
14.0,19.0,Hit
198.0,54.0,Hit
169.0,28.0,Faceoff
195.0,25.0,Hit
24.0,50.0,Missed Shot
178.0,59.0,Missed Shot
169.0,72.0,Faceoff
143.0,73.0,Shot
169.0,72.0,Faceoff
2.0,68.0,Hit
61.0,13.0,Giveaway
32.0,69.0,Goal
100.0,50.0,Faceoff
176.0,51.0,Shot
178.0,50.0,Goal
100.0,50.0,Faceoff
24.0,52.0,Shot
18.0,55.0,Shot
133.0,16.0,Giveaway
46.0,88.0,Giveaway
33.0,64.0,Missed Shot
31.0,72.0,Faceoff
139.0,79.0,Missed Shot
174.0,10.0,Hit
31.0,28.0,Faceoff
100.0,50.0,Faceoff
140.0,11.0,Hit
85.0,79.0,Hit
173.0,32.0,Shot
151.0,50.0,Hit
175.0,51.0,Shot
179.0,54.0,Shot
140.0,90.0,Hit
169.0,72.0,Faceoff
168.0,14.0,Shot
169.0,28.0,Faceoff
172.0,40.0,Shot
17.0,86.0,Takeaway
35.0,16.0,Hit
125.0,11.0,Hit
20.0,57.0,Shot
16.0,71.0,Shot
31.0,72.0,Faceoff
34.0,65.0,Blocked Shot
31.0,72.0,Faceoff
60.0,58.0,Shot
57.0,28.0,Shot
31.0,28.0,Faceoff
132.0,42.0,Giveaway
64.0,47.0,Shot
31.0,72.0,Faceoff
41.0,90.0,Hit
55.0,21.0,Penalty
31.0,72.0,Faceoff
131.0,80.0,Giveaway
51.0,84.0,Giveaway
18.0,56.0,Goal
100.0,50.0,Faceoff
80.0,72.0,Faceoff
101.0,14.0,Hit
84.0,90.0,Hit
80.0,72.0,Faceoff
49.0,11.0,Hit
177.0,90.0,Hit
179.0,89.0,Hit
178.0,55.0,Missed Shot
169.0,72.0,Faceoff
13.0,32.0,Missed Shot
32.0,43.0,Shot
50.0,89.0,Hit
38.0,62.0,Shot
31.0,72.0,Faceoff
36.0,45.0,Blocked Shot
28.0,90.0,Hit
31.0,72.0,Faceoff
50.0,48.0,Blocked Shot
15.0,14.0,Giveaway
26.0,35.0,Blocked Shot
7.0,22.0,Hit
32.0,55.0,Missed Shot
23.0,13.0,Shot
31.0,28.0,Faceoff
43.0,36.0,Blocked Shot
61.0,75.0,Missed Shot
31.0,72.0,Faceoff
70.0,69.0,Giveaway
100.0,50.0,Faceoff
78.0,56.0,Shot
59.0,75.0,Blocked Shot
36.0,15.0,Missed Shot
57.0,66.0,Missed Shot
27.0,17.0,Missed Shot
66.0,49.0,Goal
100.0,50.0,Faceoff
52.0,65.0,Blocked Shot
53.0,48.0,Giveaway
32.0,54.0,Blocked Shot
31.0,72.0,Faceoff
100.0,50.0,Faceoff
101.0,89.0,Hit
180.0,88.0,Hit
199.0,63.0,Hit
52.0,14.0,Shot
31.0,28.0,Faceoff
140.0,37.0,Shot
68.0,86.0,Giveaway
57.0,19.0,Shot
168.0,18.0,Shot
169.0,28.0,Faceoff
184.0,57.0,Missed Shot
80.0,72.0,Faceoff
141.0,82.0,Shot
146.0,82.0,Missed Shot
64.0,54.0,Takeaway
53.0,46.0,Missed Shot
5.0,43.0,Penalty
31.0,28.0,Faceoff
36.0,29.0,Goal
100.0,50.0,Faceoff
73.0,88.0,Giveaway
72.0,90.0,Hit
47.0,11.0,Giveaway
26.0,9.0,Hit
34.0,46.0,Blocked Shot
149.0,46.0,Shot
100.0,50.0,Faceoff
22.0,24.0,Shot
31.0,28.0,Faceoff
52.0,60.0,Shot
6.0,75.0,Hit
197.0,67.0,Hit
47.0,68.0,Blocked Shot
16.0,15.0,Hit
20.0,50.0,Goal
100.0,50.0,Faceoff
