x,y
33.591624,-117.6554
33.591624,-117.6554
33.591624,-117.6554
33.580614,-117.653245
33.580614,-117.653245
33.580614,-117.653245
33.580614,-117.653245
33.606834,-117.667985
33.606834,-117.667985
33.606834,-117.667985
33.606834,-117.667985
33.584699,-117.644251
33.584699,-117.644251
33.584699,-117.644251
33.584699,-117.644251
33.612727,-117.688561
33.612727,-117.688561
33.612727,-117.688561
33.612727,-117.688561
33.602478,-117.661742
33.602478,-117.661742
33.602478,-117.661742
33.602478,-117.661742
33.665681,-117.62581
33.665681,-117.62581
33.665681,-117.62581
33.665681,-117.62581
33.639019,-117.649135
33.639019,-117.649135
33.639019,-117.649135
33.639019,-117.649135
33.605553,-117.680102
33.605553,-117.680102
33.605553,-117.680102
33.605553,-117.680102
33.605603,-117.657685
33.605603,-117.657685
33.605603,-117.657685
33.605603,-117.657685
33.589451,-117.668445
33.589451,-117.668445
33.589451,-117.668445
33.589451,-117.668445
33.61436,-117.667807
33.61436,-117.667807
33.61436,-117.667807
33.61436,-117.667807
33.652665,-117.630884
33.652665,-117.630884
33.652665,-117.630884
33.652665,-117.630884
33.644601,-117.632296
33.644601,-117.632296
33.644601,-117.632296
33.644601,-117.632296
33.647231,-117.628191
33.647231,-117.628191
33.647231,-117.628191
33.647231,-117.628191
33.583756,-117.65045
33.583756,-117.65045
33.583756,-117.65045
33.583756,-117.65045
33.582775,-117.654165
33.582775,-117.654165
33.582775,-117.654165
33.582775,-117.654165
33.648535,-117.648101
33.648535,-117.648101
33.648535,-117.648101
33.648535,-117.648101
33.570843,-117.664173
33.570843,-117.664173
33.570843,-117.664173
33.570843,-117.664173
33.61615,-117.655325
33.61615,-117.655325
33.61615,-117.655325
33.61615,-117.655325
33.593864,-117.648985
33.593864,-117.648985
33.593864,-117.648985
33.593864,-117.648985
33.594754,-117.645956
33.594754,-117.645956
33.594754,-117.645956
33.594754,-117.645956
33.590615,-117.650371
33.590615,-117.650371
33.590615,-117.650371
33.590615,-117.650371
33.568587,-117.659049
33.568587,-117.659049
33.568587,-117.659049
33.568587,-117.659049
33.609326,-117.6658
33.609326,-117.6658
33.609326,-117.6658
33.609326,-117.6658
33.627986,-117.656658
33.627986,-117.656658
33.627986,-117.656658
33.627986,-117.656658
33.620775,-117.661791
33.620775,-117.661791
33.620775,-117.661791
33.620775,-117.661791
33.606805,-117.648478
33.606805,-117.648478
33.606805,-117.648478
33.606805,-117.648478
33.613546,-117.657003
33.613546,-117.657003
33.613546,-117.657003
33.613546,-117.657003
33.576817,-117.655813
33.576817,-117.655813
33.576817,-117.655813
33.576817,-117.655813
33.604608,-117.637491
33.604608,-117.637491
33.604608,-117.637491
33.604608,-117.637491
33.590453,-117.643667
33.590453,-117.643667
33.590453,-117.643667
33.590453,-117.643667
33.615872,-117.667137
33.615872,-117.667137
33.615872,-117.667137
33.615872,-117.667137
33.601762,-117.636455
33.601762,-117.636455
33.601762,-117.636455
33.601762,-117.636455
33.596486,-117.661828
33.596486,-117.661828
33.596486,-117.661828
33.596486,-117.661828
33.60444,-117.63509
33.60444,-117.63509
33.60444,-117.63509
33.60444,-117.63509
33.616386,-117.684038
33.616386,-117.684038
33.616386,-117.684038
33.616386,-117.684038
33.61145,-117.690025
33.61145,-117.690025
33.61145,-117.690025
33.61145,-117.690025
33.612286,-117.679056
33.612286,-117.679056
33.612286,-117.679056
33.612286,-117.679056
33.612267,-117.681697
33.612267,-117.681697
33.612267,-117.681697
33.612267,-117.681697
33.60877,-117.66415
33.60877,-117.66415
33.60877,-117.66415
33.60877,-117.66415
33.583374,-117.642388
33.583374,-117.642388
33.583374,-117.642388
33.583374,-117.642388
33.589252,-117.663882
33.589252,-117.663882
33.589252,-117.663882
33.589252,-117.663882
33.583556,-117.65785
33.583556,-117.65785
33.583556,-117.65785
33.583556,-117.65785
33.585022,-117.649524
33.585022,-117.649524
33.585022,-117.649524
33.585022,-117.649524
33.60628,-117.671138
33.60628,-117.671138
33.60628,-117.671138
33.60628,-117.671138
33.605976,-117.669604
33.605976,-117.669604
33.605976,-117.669604
33.605976,-117.669604
33.593876,-117.663942
33.593876,-117.663942
33.593876,-117.663942
33.593876,-117.663942
33.607169,-117.660261
33.607169,-117.660261
33.607169,-117.660261
33.607169,-117.660261
33.606417,-117.667026
33.606417,-117.667026
33.606417,-117.667026
33.606417,-117.667026
33.64283,-117.630124
33.64283,-117.630124
33.64283,-117.630124
33.64283,-117.630124
33.623322,-117.67869
33.623322,-117.67869
33.623322,-117.67869
33.623322,-117.67869
33.603059,-117.682861
33.603059,-117.682861
33.603059,-117.682861
33.603059,-117.682861
33.586598,-117.64495
33.586598,-117.64495
33.586598,-117.64495
33.586598,-117.64495
33.606578,-117.681839
33.606578,-117.681839
33.606578,-117.681839
33.606578,-117.681839
33.61069,-117.671459
33.61069,-117.671459
33.61069,-117.671459
33.61069,-117.671459
33.586066,-117.642309
33.586066,-117.642309
33.586066,-117.642309
33.586066,-117.642309
33.611065,-117.665727
33.611065,-117.665727
33.611065,-117.665727
33.611065,-117.665727
33.619171,-117.686133
33.619171,-117.686133
33.619171,-117.686133
33.619171,-117.686133
33.605183,-117.680748
33.605183,-117.680748
33.605183,-117.680748
33.605183,-117.680748
33.620438,-117.666356
33.620438,-117.666356
33.620438,-117.666356
33.620438,-117.666356
33.631623,-117.665222
33.631623,-117.665222
33.631623,-117.665222
33.631623,-117.665222
33.591524,-117.6666
33.591524,-117.6666
33.591524,-117.6666
33.591524,-117.6666
33.581173,-117.644373
33.581173,-117.644373
33.581173,-117.644373
33.581173,-117.644373
33.611945,-117.665688
33.611945,-117.665688
33.611945,-117.665688
33.611945,-117.665688
33.593955,-117.651412
33.593955,-117.651412
33.593955,-117.651412
33.593955,-117.651412
33.594028,-117.650564
33.594028,-117.650564
33.594028,-117.650564
33.594028,-117.650564
33.598534,-117.648642
33.598534,-117.648642
33.598534,-117.648642
33.598534,-117.648642
33.610502,-117.674882
33.610502,-117.674882
33.610502,-117.674882
33.610502,-117.674882
33.645281,-117.634603
33.645281,-117.634603
33.645281,-117.634603
33.645281,-117.634603
33.545338,-117.665591
33.545338,-117.665591
33.545338,-117.665591
33.545338,-117.665591
33.591985,-117.64741
33.591985,-117.64741
33.591985,-117.64741
33.591985,-117.64741
33.593023,-117.641904
33.593023,-117.641904
33.593023,-117.641904
33.593023,-117.641904
33.618003,-117.687563
33.618003,-117.687563
33.618003,-117.687563
33.618003,-117.687563
33.604558,-117.647681
33.604558,-117.647681
33.604558,-117.647681
33.604558,-117.647681
33.613664,-117.688125
33.613664,-117.688125
33.613664,-117.688125
33.613664,-117.688125
33.595354,-117.64665
33.595354,-117.64665
33.595354,-117.64665
33.595354,-117.64665
33.568489,-117.655152
33.568489,-117.655152
33.568489,-117.655152
33.568489,-117.655152
33.642526,-117.635104
33.642526,-117.635104
33.642526,-117.635104
33.642526,-117.635104
33.577916,-117.654513
33.577916,-117.654513
33.577916,-117.654513
33.577916,-117.654513
33.60902,-117.671596
33.60902,-117.671596
33.60902,-117.671596
33.60902,-117.671596
33.611764,-117.652299
33.611764,-117.652299
33.611764,-117.652299
33.611764,-117.652299
33.572624,-117.662093
33.572624,-117.662093
33.572624,-117.662093
33.572624,-117.662093
33.626823,-117.639834
33.626823,-117.639834
33.626823,-117.639834
33.626823,-117.639834
33.634559,-117.66766
33.634559,-117.66766
33.634559,-117.66766
33.634559,-117.66766
33.583567,-117.656682
33.583567,-117.656682
33.583567,-117.656682
33.583567,-117.656682
33.60446,-117.653965
33.60446,-117.653965
33.60446,-117.653965
33.60446,-117.653965
33.584835,-117.641528
33.584835,-117.641528
33.584835,-117.641528
33.584835,-117.641528
33.600569,-117.644158
33.600569,-117.644158
33.600569,-117.644158
33.600569,-117.644158
33.603112,-117.685825
33.603112,-117.685825
33.603112,-117.685825
33.603112,-117.685825
33.575372,-117.658791
33.575372,-117.658791
33.575372,-117.658791
33.575372,-117.658791
33.602503,-117.646141
33.602503,-117.646141
33.602503,-117.646141
33.602503,-117.646141
33.645588,-117.632536
33.645588,-117.632536
33.645588,-117.632536
33.645588,-117.632536
33.646349,-117.634199
33.646349,-117.634199
33.646349,-117.634199
33.646349,-117.634199
33.579625,-117.651219
33.579625,-117.651219
33.579625,-117.651219
33.579625,-117.651219
33.632499,-117.657084
33.632499,-117.657084
33.632499,-117.657084
33.632499,-117.657084
33.601022,-117.642455
33.601022,-117.642455
33.601022,-117.642455
33.601022,-117.642455
33.628523,-117.655581
33.628523,-117.655581
33.628523,-117.655581
33.628523,-117.655581
33.632866,-117.649997
33.632866,-117.649997
33.632866,-117.649997
33.632866,-117.649997
33.637897,-117.647962
33.637897,-117.647962
33.637897,-117.647962
33.637897,-117.647962
33.600331,-117.64333
33.600331,-117.64333
33.600331,-117.64333
33.600331,-117.64333
33.614452,-117.655709
33.614452,-117.655709
33.614452,-117.655709
33.614452,-117.655709
33.581817,-117.651617
33.581817,-117.651617
33.581817,-117.651617
33.581817,-117.651617
33.641521,-117.652502
33.641521,-117.652502
33.641521,-117.652502
33.641521,-117.652502
33.646035,-117.633833
33.646035,-117.633833
33.646035,-117.633833
33.646035,-117.633833
33.567845,-117.664258
33.567845,-117.664258
33.567845,-117.664258
33.567845,-117.664258
33.576499,-117.649448
33.576499,-117.649448
33.576499,-117.649448
33.576499,-117.649448
33.63192,-117.665653
33.63192,-117.665653
33.63192,-117.665653
33.63192,-117.665653
33.64387,-117.631371
33.64387,-117.631371
33.64387,-117.631371
33.64387,-117.631371
33.599898,-117.658208
33.599898,-117.658208
33.599898,-117.658208
33.599898,-117.658208
33.579371,-117.654619
33.579371,-117.654619
33.579371,-117.654619
33.579371,-117.654619
33.593455,-117.640428
33.593455,-117.640428
33.593455,-117.640428
33.593455,-117.640428
33.6014,-117.640382
33.6014,-117.640382
33.6014,-117.640382
33.6014,-117.640382
33.600712,-117.644052
33.600712,-117.644052
33.600712,-117.644052
33.600712,-117.644052
33.599941,-117.646253
33.599941,-117.646253
33.599941,-117.646253
33.599941,-117.646253
33.626565,-117.653443
33.626565,-117.653443
33.626565,-117.653443
33.626565,-117.653443
33.609915,-117.673489
33.609915,-117.673489
33.609915,-117.673489
33.609915,-117.673489
33.58646,-117.641243
33.58646,-117.641243
33.58646,-117.641243
33.58646,-117.641243
33.644313,-117.659133
33.644313,-117.659133
33.644313,-117.659133
33.644313,-117.659133
33.63575,-117.667475
33.63575,-117.667475
33.63575,-117.667475
33.63575,-117.667475
33.599212,-117.665983
33.599212,-117.665983
33.599212,-117.665983
33.599212,-117.665983
33.645386,-117.638662
33.645386,-117.638662
33.645386,-117.638662
33.645386,-117.638662
33.623586,-117.643547
33.623586,-117.643547
33.623586,-117.643547
33.623586,-117.643547
33.569927,-117.659438
33.569927,-117.659438
33.569927,-117.659438
33.569927,-117.659438
33.59405,-117.661011
33.59405,-117.661011
33.59405,-117.661011
33.59405,-117.661011
33.620261,-117.650828
33.620261,-117.650828
33.620261,-117.650828
33.620261,-117.650828
33.57449,-117.655313
33.57449,-117.655313
33.57449,-117.655313
33.57449,-117.655313
33.589708,-117.641005
33.589708,-117.641005
33.589708,-117.641005
33.589708,-117.641005
33.588983,-117.668859
33.588983,-117.668859
33.588983,-117.668859
33.588983,-117.668859
33.585292,-117.642529
33.585292,-117.642529
33.585292,-117.642529
33.585292,-117.642529
33.614141,-117.687421
33.614141,-117.687421
33.614141,-117.687421
33.614141,-117.687421
33.626414,-117.663932
33.626414,-117.663932
33.626414,-117.663932
33.626414,-117.663932
33.600317,-117.641344
33.600317,-117.641344
33.600317,-117.641344
33.600317,-117.641344
33.653094,-117.641829
33.653094,-117.641829
33.653094,-117.641829
33.653094,-117.641829
33.596266,-117.646237
33.596266,-117.646237
33.596266,-117.646237
33.596266,-117.646237
33.642198,-117.647165
33.642198,-117.647165
33.642198,-117.647165
33.642198,-117.647165
33.621116,-117.671833
33.621116,-117.671833
33.621116,-117.671833
33.621116,-117.671833
33.612933,-117.662801
33.612933,-117.662801
33.612933,-117.662801
33.612933,-117.662801
33.577004,-117.651882
33.577004,-117.651882
33.577004,-117.651882
33.577004,-117.651882
33.592781,-117.646273
33.592781,-117.646273
33.592781,-117.646273
33.592781,-117.646273
33.620545,-117.660585
33.620545,-117.660585
33.620545,-117.660585
33.620545,-117.660585
33.60897,-117.640227
33.60897,-117.640227
33.60897,-117.640227
33.60897,-117.640227
33.599413,-117.649552
33.599413,-117.649552
33.599413,-117.649552
33.599413,-117.649552
33.579669,-117.655465
33.579669,-117.655465
33.579669,-117.655465
33.579669,-117.655465
33.579355,-117.653451
33.579355,-117.653451
33.579355,-117.653451
33.579355,-117.653451
33.644572,-117.62697
33.644572,-117.62697
33.644572,-117.62697
33.644572,-117.62697
33.591435,-117.654662
33.591435,-117.654662
33.591435,-117.654662
33.591435,-117.654662
33.580753,-117.650656
33.580753,-117.650656
33.580753,-117.650656
33.580753,-117.650656
33.593334,-117.640506
33.593334,-117.640506
33.593334,-117.640506
33.593334,-117.640506
33.628973,-117.63673
33.628973,-117.63673
33.628973,-117.63673
33.628973,-117.63673
33.571547,-117.666857
33.571547,-117.666857
33.571547,-117.666857
33.571547,-117.666857
33.607723,-117.652235
33.607723,-117.652235
33.607723,-117.652235
33.607723,-117.652235
33.593485,-117.648154
33.593485,-117.648154
33.593485,-117.648154
33.593485,-117.648154
33.583413,-117.652939
33.583413,-117.652939
33.583413,-117.652939
33.583413,-117.652939
33.638142,-117.644456
33.638142,-117.644456
33.638142,-117.644456
33.638142,-117.644456
33.6439,-117.628699
33.6439,-117.628699
33.6439,-117.628699
33.6439,-117.628699
33.609558,-117.673937
33.609558,-117.673937
33.609558,-117.673937
33.609558,-117.673937
33.600949,-117.639604
33.600949,-117.639604
33.600949,-117.639604
33.600949,-117.639604
33.609532,-117.667527
33.609532,-117.667527
33.609532,-117.667527
33.609532,-117.667527
33.574634,-117.658339
33.574634,-117.658339
33.574634,-117.658339
33.574634,-117.658339
33.574238,-117.649567
33.574238,-117.649567
33.574238,-117.649567
33.574238,-117.649567
33.593996,-117.639784
33.593996,-117.639784
33.593996,-117.639784
33.593996,-117.639784
33.585031,-117.64547
33.585031,-117.64547
33.585031,-117.64547
33.585031,-117.64547
33.61726,-117.667843
33.61726,-117.667843
33.61726,-117.667843
33.61726,-117.667843
33.613034,-117.636084
33.613034,-117.636084
33.613034,-117.636084
33.613034,-117.636084
33.611377,-117.661035
33.611377,-117.661035
33.611377,-117.661035
33.611377,-117.661035
33.642037,-117.637521
33.642037,-117.637521
33.642037,-117.637521
33.642037,-117.637521
33.585426,-117.642492
33.585426,-117.642492
33.585426,-117.642492
33.585426,-117.642492
33.638926,-117.651408
33.638926,-117.651408
33.638926,-117.651408
33.638926,-117.651408
33.602054,-117.682293
33.602054,-117.682293
33.602054,-117.682293
33.602054,-117.682293
33.608132,-117.654241
33.608132,-117.654241
33.608132,-117.654241
33.608132,-117.654241
33.606819,-117.643785
33.606819,-117.643785
33.606819,-117.643785
33.606819,-117.643785
33.650159,-117.647912
33.650159,-117.647912
33.650159,-117.647912
33.650159,-117.647912
33.594095,-117.668422
33.594095,-117.668422
33.594095,-117.668422
33.594095,-117.668422
33.598686,-117.641286
33.598686,-117.641286
33.598686,-117.641286
33.598686,-117.641286
33.63103,-117.632986
33.63103,-117.632986
33.63103,-117.632986
33.63103,-117.632986
33.656705,-117.638335
33.656705,-117.638335
33.656705,-117.638335
33.656705,-117.638335
33.628052,-117.639075
33.628052,-117.639075
33.628052,-117.639075
33.628052,-117.639075
33.614163,-117.659495
33.614163,-117.659495
33.614163,-117.659495
33.614163,-117.659495
33.593336,-117.65266
33.593336,-117.65266
33.593336,-117.65266
33.593336,-117.65266
33.605369,-117.641523
33.605369,-117.641523
33.605369,-117.641523
33.605369,-117.641523
33.613096,-117.669537
33.613096,-117.669537
33.613096,-117.669537
33.613096,-117.669537
33.635467,-117.645146
33.635467,-117.645146
33.635467,-117.645146
33.635467,-117.645146
33.64297,-117.627548
33.64297,-117.627548
33.64297,-117.627548
33.64297,-117.627548
33.616095,-117.653438
33.616095,-117.653438
33.616095,-117.653438
33.616095,-117.653438
33.544396,-117.663475
33.544396,-117.663475
33.544396,-117.663475
33.544396,-117.663475
33.582526,-117.651572
33.582526,-117.651572
33.582526,-117.651572
33.582526,-117.651572
33.603974,-117.641805
33.603974,-117.641805
33.603974,-117.641805
33.603974,-117.641805
33.65091,-117.62612
33.65091,-117.62612
33.65091,-117.62612
33.65091,-117.62612
33.576683,-117.656664
33.576683,-117.656664
33.576683,-117.656664
33.576683,-117.656664
33.571441,-117.66117
33.571441,-117.66117
33.571441,-117.66117
33.571441,-117.66117
33.642747,-117.634078
33.642747,-117.634078
33.642747,-117.634078
33.642747,-117.634078
33.64709,-117.650118
33.64709,-117.650118
33.64709,-117.650118
33.64709,-117.650118
33.640921,-117.661832
33.640921,-117.661832
33.640921,-117.661832
33.640921,-117.661832
33.601676,-117.667305
33.601676,-117.667305
33.601676,-117.667305
33.601676,-117.667305
33.604956,-117.662282
33.604956,-117.662282
33.604956,-117.662282
33.604956,-117.662282
33.604823,-117.663234
33.604823,-117.663234
33.604823,-117.663234
33.604823,-117.663234
33.649589,-117.634734
33.649589,-117.634734
33.649589,-117.634734
33.649589,-117.634734
33.591139,-117.645126
33.591139,-117.645126
33.591139,-117.645126
33.591139,-117.645126
33.636665,-117.64833
33.636665,-117.64833
33.636665,-117.64833
33.636665,-117.64833
33.6368,-117.652221
33.6368,-117.652221
33.6368,-117.652221
33.6368,-117.652221
33.606505,-117.681591
33.606505,-117.681591
33.606505,-117.681591
33.606505,-117.681591
33.602088,-117.639544
33.602088,-117.639544
33.602088,-117.639544
33.602088,-117.639544
33.606924,-117.646116
33.606924,-117.646116
33.606924,-117.646116
33.606924,-117.646116
33.611058,-117.66461
33.611058,-117.66461
33.611058,-117.66461
33.611058,-117.66461
33.656685,-117.64708
33.656685,-117.64708
33.656685,-117.64708
33.656685,-117.64708
33.610503,-117.667088
33.610503,-117.667088
33.610503,-117.667088
33.610503,-117.667088
33.577169,-117.646652
33.577169,-117.646652
33.577169,-117.646652
33.577169,-117.646652
33.609882,-117.65297
33.609882,-117.65297
33.609882,-117.65297
33.609882,-117.65297
33.609605,-117.657468
33.609605,-117.657468
33.609605,-117.657468
33.609605,-117.657468
33.644806,-117.638566
33.644806,-117.638566
33.644806,-117.638566
33.644806,-117.638566
33.649822,-117.62921
33.649822,-117.62921
33.649822,-117.62921
33.649822,-117.62921
33.607895,-117.685849
33.607895,-117.685849
33.607895,-117.685849
33.607895,-117.685849
33.596179,-117.646722
33.596179,-117.646722
33.596179,-117.646722
33.596179,-117.646722
33.612555,-117.661142
33.612555,-117.661142
33.612555,-117.661142
33.612555,-117.661142
33.61206,-117.672173
33.61206,-117.672173
33.61206,-117.672173
33.61206,-117.672173
33.575319,-117.665306
33.575319,-117.665306
33.575319,-117.665306
33.575319,-117.665306
33.63709,-117.648376
33.63709,-117.648376
33.63709,-117.648376
33.63709,-117.648376
33.611539,-117.65905
33.611539,-117.65905
33.611539,-117.65905
33.611539,-117.65905
33.614715,-117.684273
33.614715,-117.684273
33.614715,-117.684273
33.614715,-117.684273
33.578567,-117.655251
33.578567,-117.655251
33.578567,-117.655251
33.578567,-117.655251
33.620295,-117.666802
33.620295,-117.666802
33.620295,-117.666802
33.620295,-117.666802
33.652518,-117.626141
33.652518,-117.626141
33.652518,-117.626141
33.652518,-117.626141
33.607991,-117.669955
33.607991,-117.669955
33.607991,-117.669955
33.607991,-117.669955
33.580044,-117.643871
33.580044,-117.643871
33.580044,-117.643871
33.580044,-117.643871
33.59418,-117.663461
33.59418,-117.663461
33.59418,-117.663461
33.59418,-117.663461
33.653323,-117.631337
33.653323,-117.631337
33.653323,-117.631337
33.653323,-117.631337
33.587904,-117.643942
33.587904,-117.643942
33.587904,-117.643942
33.587904,-117.643942
33.565706,-117.659006
33.565706,-117.659006
33.565706,-117.659006
33.565706,-117.659006
33.583254,-117.658279
33.583254,-117.658279
33.583254,-117.658279
33.583254,-117.658279
33.619686,-117.665712
33.619686,-117.665712
33.619686,-117.665712
33.619686,-117.665712
33.586283,-117.641268
33.586283,-117.641268
33.586283,-117.641268
33.586283,-117.641268
33.612796,-117.661485
33.612796,-117.661485
33.612796,-117.661485
33.612796,-117.661485
33.59075,-117.642865
33.59075,-117.642865
33.59075,-117.642865
33.59075,-117.642865
33.651995,-117.642288
33.651995,-117.642288
33.651995,-117.642288
33.651995,-117.642288
33.612907,-117.635042
33.612907,-117.635042
33.612907,-117.635042
33.612907,-117.635042
33.567499,-117.662642
33.567499,-117.662642
33.567499,-117.662642
33.567499,-117.662642
33.597533,-117.640882
33.597533,-117.640882
33.597533,-117.640882
33.597533,-117.640882
33.609166,-117.672835
33.609166,-117.672835
33.609166,-117.672835
33.609166,-117.672835
33.596103,-117.647046
33.596103,-117.647046
33.596103,-117.647046
33.596103,-117.647046
33.607263,-117.634962
33.607263,-117.634962
33.607263,-117.634962
33.607263,-117.634962
33.584498,-117.654341
33.584498,-117.654341
33.584498,-117.654341
33.584498,-117.654341
33.581757,-117.659241
33.581757,-117.659241
33.581757,-117.659241
33.581757,-117.659241
33.575724,-117.658674
33.575724,-117.658674
33.575724,-117.658674
33.575724,-117.658674
33.58834,-117.665993
33.58834,-117.665993
33.58834,-117.665993
33.58834,-117.665993
33.600545,-117.638292
33.600545,-117.638292
33.600545,-117.638292
33.600545,-117.638292
33.603861,-117.68611
33.603861,-117.68611
33.603861,-117.68611
33.603861,-117.68611
33.643173,-117.629366
33.643173,-117.629366
33.643173,-117.629366
33.643173,-117.629366
33.583547,-117.6444
33.583547,-117.6444
33.583547,-117.6444
33.583547,-117.6444
33.598131,-117.640639
33.598131,-117.640639
33.598131,-117.640639
33.598131,-117.640639
33.636282,-117.643448
33.636282,-117.643448
33.636282,-117.643448
33.636282,-117.643448
33.583314,-117.66833
33.583314,-117.66833
33.583314,-117.66833
33.583314,-117.66833
33.606221,-117.661952
33.606221,-117.661952
33.606221,-117.661952
33.606221,-117.661952
33.604748,-117.666835
33.604748,-117.666835
33.604748,-117.666835
33.604748,-117.666835
33.630872,-117.660129
33.630872,-117.660129
33.630872,-117.660129
33.630872,-117.660129
33.634656,-117.660302
33.634656,-117.660302
33.634656,-117.660302
33.634656,-117.660302
33.585562,-117.642463
33.585562,-117.642463
33.585562,-117.642463
33.585562,-117.642463
33.583914,-117.645033
33.583914,-117.645033
33.583914,-117.645033
33.583914,-117.645033
33.602203,-117.648303
33.602203,-117.648303
33.602203,-117.648303
33.602203,-117.648303
33.656905,-117.63755
33.656905,-117.63755
33.656905,-117.63755
33.656905,-117.63755
33.60695,-117.670045
33.60695,-117.670045
33.60695,-117.670045
33.60695,-117.670045
33.577903,-117.653434
33.577903,-117.653434
33.577903,-117.653434
33.577903,-117.653434
33.620486,-117.655579
33.620486,-117.655579
33.620486,-117.655579
33.620486,-117.655579
33.640891,-117.650162
33.640891,-117.650162
33.640891,-117.650162
33.640891,-117.650162
33.593737,-117.670322
33.593737,-117.670322
33.593737,-117.670322
33.593737,-117.670322
33.6526,-117.627173
33.6526,-117.627173
33.6526,-117.627173
33.6526,-117.627173
33.576011,-117.649591
33.576011,-117.649591
33.576011,-117.649591
33.576011,-117.649591
33.603413,-117.645045
33.603413,-117.645045
33.603413,-117.645045
33.603413,-117.645045
33.611837,-117.689158
33.611837,-117.689158
33.611837,-117.689158
33.611837,-117.689158
33.583512,-117.643349
33.583512,-117.643349
33.583512,-117.643349
33.583512,-117.643349
33.63472,-117.651088
33.63472,-117.651088
33.63472,-117.651088
33.63472,-117.651088
33.613321,-117.63222
33.613321,-117.63222
33.613321,-117.63222
33.613321,-117.63222
33.571236,-117.656987
33.571236,-117.656987
33.571236,-117.656987
33.571236,-117.656987
33.603051,-117.665869
33.603051,-117.665869
33.603051,-117.665869
33.603051,-117.665869
33.594306,-117.647473
33.594306,-117.647473
33.594306,-117.647473
33.594306,-117.647473
33.607932,-117.64535
33.607932,-117.64535
33.607932,-117.64535
33.607932,-117.64535
33.575949,-117.659923
33.575949,-117.659923
33.575949,-117.659923
33.575949,-117.659923
33.585337,-117.650137
33.585337,-117.650137
33.585337,-117.650137
33.585337,-117.650137
33.644079,-117.635733
33.644079,-117.635733
33.644079,-117.635733
33.644079,-117.635733
33.614009,-117.688331
33.614009,-117.688331
33.614009,-117.688331
33.614009,-117.688331
33.652486,-117.629951
33.652486,-117.629951
33.652486,-117.629951
33.652486,-117.629951
33.620009,-117.652347
33.620009,-117.652347
33.620009,-117.652347
33.620009,-117.652347
33.577336,-117.655711
33.577336,-117.655711
33.577336,-117.655711
33.577336,-117.655711
33.646354,-117.647883
33.646354,-117.647883
33.646354,-117.647883
33.646354,-117.647883
33.582586,-117.65206
33.582586,-117.65206
33.582586,-117.65206
33.582586,-117.65206
33.607378,-117.636611
33.607378,-117.636611
33.607378,-117.636611
33.607378,-117.636611
33.589226,-117.666984
33.589226,-117.666984
33.589226,-117.666984
33.589226,-117.666984
33.593124,-117.667969
33.593124,-117.667969
33.593124,-117.667969
33.593124,-117.667969
33.635713,-117.653035
33.635713,-117.653035
33.635713,-117.653035
33.635713,-117.653035
33.583825,-117.658011
33.583825,-117.658011
33.583825,-117.658011
33.583825,-117.658011
33.54357,-117.667626
33.54357,-117.667626
33.54357,-117.667626
33.54357,-117.667626
33.632594,-117.66527
33.632594,-117.66527
33.632594,-117.66527
33.632594,-117.66527
33.592685,-117.651418
33.592685,-117.651418
33.592685,-117.651418
33.592685,-117.651418
33.634037,-117.669209
33.634037,-117.669209
33.634037,-117.669209
33.634037,-117.669209
33.627922,-117.655916
33.627922,-117.655916
33.627922,-117.655916
33.627922,-117.655916
33.635084,-117.651517
33.635084,-117.651517
33.635084,-117.651517
33.635084,-117.651517
33.584982,-117.641472
33.584982,-117.641472
33.584982,-117.641472
33.584982,-117.641472
33.57787,-117.654018
33.57787,-117.654018
33.57787,-117.654018
33.57787,-117.654018
33.599461,-117.658802
33.599461,-117.658802
33.599461,-117.658802
33.599461,-117.658802
33.645792,-117.63156
33.645792,-117.63156
33.645792,-117.63156
33.645792,-117.63156
33.571506,-117.668083
33.571506,-117.668083
33.571506,-117.668083
33.571506,-117.668083
33.589974,-117.664237
33.589974,-117.664237
33.589974,-117.664237
33.589974,-117.664237
33.600201,-117.6385
33.600201,-117.6385
33.600201,-117.6385
33.600201,-117.6385
33.573675,-117.6553
33.573675,-117.6553
33.573675,-117.6553
33.573675,-117.6553
33.594489,-117.652534
33.594489,-117.652534
33.594489,-117.652534
33.594489,-117.652534
33.606196,-117.665668
33.606196,-117.665668
33.606196,-117.665668
33.606196,-117.665668
33.611165,-117.678502
33.611165,-117.678502
33.611165,-117.678502
33.611165,-117.678502
33.605958,-117.685322
33.605958,-117.685322
33.605958,-117.685322
33.605958,-117.685322
33.596433,-117.647434
33.596433,-117.647434
33.596433,-117.647434
33.596433,-117.647434
33.609928,-117.652063
33.609928,-117.652063
33.609928,-117.652063
33.609928,-117.652063
33.616971,-117.672031
33.616971,-117.672031
33.616971,-117.672031
33.616971,-117.672031
33.590013,-117.640707
33.590013,-117.640707
33.590013,-117.640707
33.590013,-117.640707
33.591564,-117.640883
33.591564,-117.640883
33.591564,-117.640883
33.591564,-117.640883
33.604488,-117.646661
33.604488,-117.646661
33.604488,-117.646661
33.604488,-117.646661
33.597569,-117.646562
33.597569,-117.646562
33.597569,-117.646562
33.597569,-117.646562
33.65307,-117.6296
33.65307,-117.6296
33.65307,-117.6296
33.65307,-117.6296
33.610762,-117.656162
33.610762,-117.656162
33.610762,-117.656162
33.610762,-117.656162
33.61538,-117.685724
33.61538,-117.685724
33.61538,-117.685724
33.61538,-117.685724
33.608268,-117.671638
