x,y
-117639.256,33621.035
-117639.256,33621.035
-117639.256,33621.035
-117639.256,33621.035
-117639.256,33621.035
-117644.807,33654.616
-117644.807,33654.616
-117644.807,33654.616
-117644.807,33654.616
-117644.807,33654.616
-117636.982,33629.755
-117636.982,33629.755
-117636.982,33629.755
-117636.982,33629.755
-117636.982,33629.755
-117659.936,33629.756
-117659.936,33629.756
-117659.936,33629.756
-117659.936,33629.756
-117659.936,33629.756
-117628.513,33633.716
-117628.513,33633.716
-117628.513,33633.716
-117628.513,33633.716
-117628.513,33633.716
-117652.015,33571.169
-117652.015,33571.169
-117652.015,33571.169
-117652.015,33571.169
-117652.015,33571.169
-117650.075,33624.496
-117650.075,33624.496
-117650.075,33624.496
-117650.075,33624.496
-117650.075,33624.496
-117657.84,33587.227
-117657.84,33587.227
-117657.84,33587.227
-117657.84,33587.227
-117657.84,33587.227
-117647.312,33590.388
-117647.312,33590.388
-117647.312,33590.388
-117647.312,33590.388
-117647.312,33590.388
-117644.309,33579.625
-117644.309,33579.625
-117644.309,33579.625
-117644.309,33579.625
-117644.309,33579.625
-117681.996,33610.588
-117681.996,33610.588
-117681.996,33610.588
-117681.996,33610.588
-117681.996,33610.588
-117661.518,33616.123
-117661.518,33616.123
-117661.518,33616.123
-117661.518,33616.123
-117661.518,33616.123
-117628.583,33645.548
-117628.583,33645.548
-117628.583,33645.548
-117628.583,33645.548
-117628.583,33645.548
-117667.733,33624.702
-117667.733,33624.702
-117667.733,33624.702
-117667.733,33624.702
-117667.733,33624.702
-117652.4,33638.363
-117652.4,33638.363
-117652.4,33638.363
-117652.4,33638.363
-117652.4,33638.363
-117662.106,33559.129
-117662.106,33559.129
-117662.106,33559.129
-117662.106,33559.129
-117662.106,33559.129
-117630.335,33634.733
-117630.335,33634.733
-117630.335,33634.733
-117630.335,33634.733
-117630.335,33634.733
-117641.467,33617.509
-117641.467,33617.509
-117641.467,33617.509
-117641.467,33617.509
-117641.467,33617.509
-117645.251,33638.453
-117645.251,33638.453
-117645.251,33638.453
-117645.251,33638.453
-117645.251,33638.453
-117655.121,33592.936
-117655.121,33592.936
-117655.121,33592.936
-117655.121,33592.936
-117655.121,33592.936
-117630.851,33627.367
-117630.851,33627.367
-117630.851,33627.367
-117630.851,33627.367
-117630.851,33627.367
-117681.668,33610.177
-117681.668,33610.177
-117681.668,33610.177
-117681.668,33610.177
-117681.668,33610.177
-117649.701,33571.785
-117649.701,33571.785
-117649.701,33571.785
-117649.701,33571.785
-117649.701,33571.785
-117646.323,33614.621
-117646.323,33614.621
-117646.323,33614.621
-117646.323,33614.621
-117646.323,33614.621
-117637.823,33629.875
-117637.823,33629.875
-117637.823,33629.875
-117637.823,33629.875
-117637.823,33629.875
-117656.687,33633.143
-117656.687,33633.143
-117656.687,33633.143
-117656.687,33633.143
-117656.687,33633.143
-117643.276,33607.624
-117643.276,33607.624
-117643.276,33607.624
-117643.276,33607.624
-117643.276,33607.624
-117653.709,33645.324
-117653.709,33645.324
-117653.709,33645.324
-117653.709,33645.324
-117653.709,33645.324
-117648.558,33583.441
-117648.558,33583.441
-117648.558,33583.441
-117648.558,33583.441
-117648.558,33583.441
-117640.356,33642.31
-117640.356,33642.31
-117640.356,33642.31
-117640.356,33642.31
-117640.356,33642.31
-117651.828,33581.4
-117651.828,33581.4
-117651.828,33581.4
-117651.828,33581.4
-117651.828,33581.4
-117654.547,33591.701
-117654.547,33591.701
-117654.547,33591.701
-117654.547,33591.701
-117654.547,33591.701
-117630.217,33626.48
-117630.217,33626.48
-117630.217,33626.48
-117630.217,33626.48
-117630.217,33626.48
-117636.715,33649.676
-117636.715,33649.676
-117636.715,33649.676
-117636.715,33649.676
-117636.715,33649.676
-117693.528,33613.634
-117693.528,33613.634
-117693.528,33613.634
-117693.528,33613.634
-117693.528,33613.634
-117678.593,33610.362
-117678.593,33610.362
-117678.593,33610.362
-117678.593,33610.362
-117678.593,33610.362
-117647.288,33577.987
-117647.288,33577.987
-117647.288,33577.987
-117647.288,33577.987
-117647.288,33577.987
-117661.018,33562.26
-117661.018,33562.26
-117661.018,33562.26
-117661.018,33562.26
-117661.018,33562.26
-117646.604,33643.145
-117646.604,33643.145
-117646.604,33643.145
-117646.604,33643.145
-117646.604,33643.145
-117631.754,33644.345
-117631.754,33644.345
-117631.754,33644.345
-117631.754,33644.345
-117631.754,33644.345
-117686.668,33611
-117686.668,33611
-117686.668,33611
-117686.668,33611
-117686.668,33611
-117665.193,33600.914
-117665.193,33600.914
-117665.193,33600.914
-117665.193,33600.914
-117665.193,33600.914
-117648.014,33592.651
-117648.014,33592.651
-117648.014,33592.651
-117648.014,33592.651
-117648.014,33592.651
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117686.95,33606.809
-117686.95,33606.809
-117686.95,33606.809
-117686.95,33606.809
-117686.95,33606.809
-117647.757,33560.885
-117647.757,33560.885
-117647.757,33560.885
-117647.757,33560.885
-117647.757,33560.885
-117637.459,33631.031
-117637.459,33631.031
-117637.459,33631.031
-117637.459,33631.031
-117637.459,33631.031
-117667.257,33637.636
-117667.257,33637.636
-117667.257,33637.636
-117667.257,33637.636
-117667.257,33637.636
-117656.413,33582.612
-117656.413,33582.612
-117656.413,33582.612
-117656.413,33582.612
-117656.413,33582.612
-117656.392,33581.422
-117656.392,33581.422
-117656.392,33581.422
-117656.392,33581.422
-117656.392,33581.422
-117639.855,33621.25
-117639.855,33621.25
-117639.855,33621.25
-117639.855,33621.25
-117639.855,33621.25
-117653.834,33568.528
-117653.834,33568.528
-117653.834,33568.528
-117653.834,33568.528
-117653.834,33568.528
-117643.98,33589.781
-117643.98,33589.781
-117643.98,33589.781
-117643.98,33589.781
-117643.98,33589.781
-117671.046,33622.541
-117671.046,33622.541
-117671.046,33622.541
-117671.046,33622.541
-117671.046,33622.541
-117655.87,33586.031
-117655.87,33586.031
-117655.87,33586.031
-117655.87,33586.031
-117655.87,33586.031
-117637.668,33658.089
-117637.668,33658.089
-117637.668,33658.089
-117637.668,33658.089
-117637.668,33658.089
-117646.923,33585.024
-117646.923,33585.024
-117646.923,33585.024
-117646.923,33585.024
-117646.923,33585.024
-117650.684,33594.981
-117650.684,33594.981
-117650.684,33594.981
-117650.684,33594.981
-117650.684,33594.981
-117640.237,33644.091
-117640.237,33644.091
-117640.237,33644.091
-117640.237,33644.091
-117640.237,33644.091
-117658.214,33613.616
-117658.214,33613.616
-117658.214,33613.616
-117658.214,33613.616
-117658.214,33613.616
-117647.02,33581.975
-117647.02,33581.975
-117647.02,33581.975
-117647.02,33581.975
-117647.02,33581.975
-117660.266,33641.06
-117660.266,33641.06
-117660.266,33641.06
-117660.266,33641.06
-117660.266,33641.06
-117659.798,33560.953
-117659.798,33560.953
-117659.798,33560.953
-117659.798,33560.953
-117659.798,33560.953
-117640.448,33655.725
-117640.448,33655.725
-117640.448,33655.725
-117640.448,33655.725
-117640.448,33655.725
-117652.871,33619.557
-117652.871,33619.557
-117652.871,33619.557
-117652.871,33619.557
-117652.871,33619.557
-117645.249,33623.825
-117645.249,33623.825
-117645.249,33623.825
-117645.249,33623.825
-117645.249,33623.825
-117629.081,33640.637
-117629.081,33640.637
-117629.081,33640.637
-117629.081,33640.637
-117629.081,33640.637
-117645.67,33636.518
-117645.67,33636.518
-117645.67,33636.518
-117645.67,33636.518
-117645.67,33636.518
-117645.017,33588.134
-117645.017,33588.134
-117645.017,33588.134
-117645.017,33588.134
-117645.017,33588.134
-117643.748,33590.329
-117643.748,33590.329
-117643.748,33590.329
-117643.748,33590.329
-117643.748,33590.329
-117681.9475,33624.60136
-117681.9475,33624.60136
-117681.9475,33624.60136
-117681.9475,33624.60136
-117681.9475,33624.60136
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117644.456,33638.142
-117644.456,33638.142
-117644.456,33638.142
-117644.456,33638.142
-117644.456,33638.142
-117640.85,33652.239
-117640.85,33652.239
-117640.85,33652.239
-117640.85,33652.239
-117640.85,33652.239
-117665.953,33627.881
-117665.953,33627.881
-117665.953,33627.881
-117665.953,33627.881
-117665.953,33627.881
-117662.967,33636.834
-117662.967,33636.834
-117662.967,33636.834
-117662.967,33636.834
-117662.967,33636.834
-117658.968,33620
-117658.968,33620
-117658.968,33620
-117658.968,33620
-117658.968,33620
-117659.642,33631.271
-117659.642,33631.271
-117659.642,33631.271
-117659.642,33631.271
-117659.642,33631.271
-117645.67,33636.518
-117645.67,33636.518
-117645.67,33636.518
-117645.67,33636.518
-117645.67,33636.518
-117659.798,33560.953
-117659.798,33560.953
-117659.798,33560.953
-117659.798,33560.953
-117659.798,33560.953
-117643.535,33625.749
-117643.535,33625.749
-117643.535,33625.749
-117643.535,33625.749
-117643.535,33625.749
-117682.5089,33623.7355
-117682.5089,33623.7355
-117682.5089,33623.7355
-117682.5089,33623.7355
-117682.5089,33623.7355
-117645.874,33580.105
-117645.874,33580.105
-117645.874,33580.105
-117645.874,33580.105
-117645.874,33580.105
-117646.905,33644.058
-117646.905,33644.058
-117646.905,33644.058
-117646.905,33644.058
-117646.905,33644.058
-117683.193,33611.244
-117683.193,33611.244
-117683.193,33611.244
-117683.193,33611.244
-117683.193,33611.244
-117631.071,33663.171
-117631.071,33663.171
-117631.071,33663.171
-117631.071,33663.171
-117631.071,33663.171
-117664.415,33577.701
-117664.415,33577.701
-117664.415,33577.701
-117664.415,33577.701
-117664.415,33577.701
-117631.722,33612.283
-117631.722,33612.283
-117631.722,33612.283
-117631.722,33612.283
-117631.722,33612.283
-117668.288,33614.44
-117668.288,33614.44
-117668.288,33614.44
-117668.288,33614.44
-117668.288,33614.44
-117687.457,33614.286
-117687.457,33614.286
-117687.457,33614.286
-117687.457,33614.286
-117687.457,33614.286
-117629.043,33643.362
-117629.043,33643.362
-117629.043,33643.362
-117629.043,33643.362
-117629.043,33643.362
-117639.917,33659.475
-117639.917,33659.475
-117639.917,33659.475
-117639.917,33659.475
-117639.917,33659.475
-117639.917,33659.475
-117639.917,33659.475
-117639.917,33659.475
-117639.917,33659.475
-117639.917,33659.475
-117667.67,33603.673
-117667.67,33603.673
-117667.67,33603.673
-117667.67,33603.673
-117667.67,33603.673
-117656.819,33563.807
-117656.819,33563.807
-117656.819,33563.807
-117656.819,33563.807
-117656.819,33563.807
-117637.411,33625.65
-117637.411,33625.65
-117637.411,33625.65
-117637.411,33625.65
-117637.411,33625.65
-117649.684,33582.146
-117649.684,33582.146
-117649.684,33582.146
-117649.684,33582.146
-117649.684,33582.146
-117630.908,33626.906
-117630.908,33626.906
-117630.908,33626.906
-117630.908,33626.906
-117630.908,33626.906
-117639.959,33627.902
-117639.959,33627.902
-117639.959,33627.902
-117639.959,33627.902
-117639.959,33627.902
-117656.303,33649.757
-117656.303,33649.757
-117656.303,33649.757
-117656.303,33649.757
-117656.303,33649.757
-117652.65,33581.696
-117652.65,33581.696
-117652.65,33581.696
-117652.65,33581.696
-117652.65,33581.696
-117644.24,33608.66
-117644.24,33608.66
-117644.24,33608.66
-117644.24,33608.66
-117644.24,33608.66
-117665.024,33627.288
-117665.024,33627.288
-117665.024,33627.288
-117665.024,33627.288
-117665.024,33627.288
-117639.247,33652.978
-117639.247,33652.978
-117639.247,33652.978
-117639.247,33652.978
-117639.247,33652.978
-117628.248,33642.351
-117628.248,33642.351
-117628.248,33642.351
-117628.248,33642.351
-117628.248,33642.351
-117657.339,33580.834
-117657.339,33580.834
-117657.339,33580.834
-117657.339,33580.834
-117657.339,33580.834
-117651.358,33579.484
-117651.358,33579.484
-117651.358,33579.484
-117651.358,33579.484
-117651.358,33579.484
-117686.777,33604.369
-117686.777,33604.369
-117686.777,33604.369
-117686.777,33604.369
-117686.777,33604.369
-117639.263,33597.526
-117639.263,33597.526
-117639.263,33597.526
-117639.263,33597.526
-117639.263,33597.526
-117638.183,33625.684
-117638.183,33625.684
-117638.183,33625.684
-117638.183,33625.684
-117638.183,33625.684
-117646.696,33639.589
-117646.696,33639.589
-117646.696,33639.589
-117646.696,33639.589
-117646.696,33639.589
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117648.153,33583.157
-117648.153,33583.157
-117648.153,33583.157
-117648.153,33583.157
-117648.153,33583.157
-117636.715,33649.676
-117636.715,33649.676
-117636.715,33649.676
-117636.715,33649.676
-117636.715,33649.676
-117632.883,33622.174
-117632.883,33622.174
-117632.883,33622.174
-117632.883,33622.174
-117632.883,33622.174
-117642.887,33604.632
-117642.887,33604.632
-117642.887,33604.632
-117642.887,33604.632
-117642.887,33604.632
-117653.075,33592.772
-117653.075,33592.772
-117653.075,33592.772
-117653.075,33592.772
-117653.075,33592.772
-117631.071,33663.171
-117631.071,33663.171
-117631.071,33663.171
-117631.071,33663.171
-117631.071,33663.171
-117636.971,33647.312
-117636.971,33647.312
-117636.971,33647.312
-117636.971,33647.312
-117636.971,33647.312
-117650.725,33573.619
-117650.725,33573.619
-117650.725,33573.619
-117650.725,33573.619
-117650.725,33573.619
-117682.8641,33623.80878
-117682.8641,33623.80878
-117682.8641,33623.80878
-117682.8641,33623.80878
-117682.8641,33623.80878
-117640.911,33627.877
-117640.911,33627.877
-117640.911,33627.877
-117640.911,33627.877
-117640.911,33627.877
-117661.881,33575.865
-117661.881,33575.865
-117661.881,33575.865
-117661.881,33575.865
-117661.881,33575.865
-117653.455,33652.932
-117653.455,33652.932
-117653.455,33652.932
-117653.455,33652.932
-117653.455,33652.932
-117652.075,33574.821
-117652.075,33574.821
-117652.075,33574.821
-117652.075,33574.821
-117652.075,33574.821
-117654.139,33651.561
-117654.139,33651.561
-117654.139,33651.561
-117654.139,33651.561
-117654.139,33651.561
-117642.521,33582.232
-117642.521,33582.232
-117642.521,33582.232
-117642.521,33582.232
-117642.521,33582.232
-117665.766,33584.743
-117665.766,33584.743
-117665.766,33584.743
-117665.766,33584.743
-117665.766,33584.743
-117665.129,33588.994
-117665.129,33588.994
-117665.129,33588.994
-117665.129,33588.994
-117665.129,33588.994
-117667.021,33614.143
-117667.021,33614.143
-117667.021,33614.143
-117667.021,33614.143
-117667.021,33614.143
-117660.873,33585.726
-117660.873,33585.726
-117660.873,33585.726
-117660.873,33585.726
-117660.873,33585.726
-117646.499,33643.715
-117646.499,33643.715
-117646.499,33643.715
-117646.499,33643.715
-117646.499,33643.715
-117661.418,33624.486
-117661.418,33624.486
-117661.418,33624.486
-117661.418,33624.486
-117661.418,33624.486
-117639.917,33659.475
-117639.917,33659.475
-117639.917,33659.475
-117639.917,33659.475
-117639.917,33659.475
-117650.028,33622.366
-117650.028,33622.366
-117650.028,33622.366
-117650.028,33622.366
-117650.028,33622.366
-117665.273,33599.088
-117665.273,33599.088
-117665.273,33599.088
-117665.273,33599.088
-117665.273,33599.088
-117656.786,33604.395
-117656.786,33604.395
-117656.786,33604.395
-117656.786,33604.395
-117656.786,33604.395
-117627.069,33666.774
-117627.069,33666.774
-117627.069,33666.774
-117627.069,33666.774
-117627.069,33666.774
-117629.145,33649.96
-117629.145,33649.96
-117629.145,33649.96
-117629.145,33649.96
-117629.145,33649.96
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117671.046,33622.541
-117671.046,33622.541
-117671.046,33622.541
-117671.046,33622.541
-117671.046,33622.541
-117648.117,33607.168
-117648.117,33607.168
-117648.117,33607.168
-117648.117,33607.168
-117648.117,33607.168
-117665.71,33571.14
-117665.71,33571.14
-117665.71,33571.14
-117665.71,33571.14
-117665.71,33571.14
-117638.557,33617.962
-117638.557,33617.962
-117638.557,33617.962
-117638.557,33617.962
-117638.557,33617.962
-117654.244,33630.382
-117654.244,33630.382
-117654.244,33630.382
-117654.244,33630.382
-117654.244,33630.382
-117628.551,33640.919
-117628.551,33640.919
-117628.551,33640.919
-117628.551,33640.919
-117628.551,33640.919
-117662.26,33601.395
-117662.26,33601.395
-117662.26,33601.395
-117662.26,33601.395
-117662.26,33601.395
-117631.071,33663.171
-117631.071,33663.171
-117631.071,33663.171
-117631.071,33663.171
-117631.071,33663.171
-117659.805,33566.174
-117659.805,33566.174
-117659.805,33566.174
-117659.805,33566.174
-117659.805,33566.174
-117640.356,33642.31
-117640.356,33642.31
-117640.356,33642.31
-117640.356,33642.31
-117640.356,33642.31
-117672.899,33615.693
-117672.899,33615.693
-117672.899,33615.693
-117672.899,33615.693
-117672.899,33615.693
-117632.131,33644.311
-117632.131,33644.311
-117632.131,33644.311
-117632.131,33644.311
-117632.131,33644.311
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117647.685,33636.643
-117647.685,33636.643
-117647.685,33636.643
-117647.685,33636.643
-117647.685,33636.643
-117665.83,33626.917
-117665.83,33626.917
-117665.83,33626.917
-117665.83,33626.917
-117665.83,33626.917
-117652.263,33638.484
-117652.263,33638.484
-117652.263,33638.484
-117652.263,33638.484
-117652.263,33638.484
-117649.413,33639.91
-117649.413,33639.91
-117649.413,33639.91
-117649.413,33639.91
-117649.413,33639.91
-117656.88,33575.164
-117656.88,33575.164
-117656.88,33575.164
-117656.88,33575.164
-117656.88,33575.164
-117645.67,33636.518
-117645.67,33636.518
-117645.67,33636.518
-117645.67,33636.518
-117645.67,33636.518
-117682.6034,33623.60028
-117682.6034,33623.60028
-117682.6034,33623.60028
-117682.6034,33623.60028
-117682.6034,33623.60028
-117639.044,33619.632
-117639.044,33619.632
-117639.044,33619.632
-117639.044,33619.632
-117639.044,33619.632
-117644.807,33654.616
-117644.807,33654.616
-117644.807,33654.616
-117644.807,33654.616
-117644.807,33654.616
-117639.917,33659.475
-117639.917,33659.475
-117639.917,33659.475
-117639.917,33659.475
-117639.917,33659.475
-117639.917,33659.475
-117639.917,33659.475
-117639.917,33659.475
-117639.917,33659.475
-117639.917,33659.475
-117639.917,33659.475
-117639.917,33659.475
-117639.917,33659.475
-117639.917,33659.475
-117639.917,33659.475
-117660.873,33585.726
-117660.873,33585.726
-117660.873,33585.726
-117660.873,33585.726
-117660.873,33585.726
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117634.835,33606.547
-117634.835,33606.547
-117634.835,33606.547
-117634.835,33606.547
-117634.835,33606.547
-117644.28,33612.701
-117644.28,33612.701
-117644.28,33612.701
-117644.28,33612.701
-117644.28,33612.701
-117653.912,33579.82
-117653.912,33579.82
-117653.912,33579.82
-117653.912,33579.82
-117653.912,33579.82
-117642.16,33646.557
-117642.16,33646.557
-117642.16,33646.557
-117642.16,33646.557
-117642.16,33646.557
-117652.931,33650.876
-117652.931,33650.876
-117652.931,33650.876
-117652.931,33650.876
-117652.931,33650.876
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117682.647,33601.888
-117682.647,33601.888
-117682.647,33601.888
-117682.647,33601.888
-117682.647,33601.888
-117629.575,33643.447
-117629.575,33643.447
-117629.575,33643.447
-117629.575,33643.447
-117629.575,33643.447
-117645.828,33593.625
-117645.828,33593.625
-117645.828,33593.625
-117645.828,33593.625
-117645.828,33593.625
-117670.776,33590.484
-117670.776,33590.484
-117670.776,33590.484
-117670.776,33590.484
-117670.776,33590.484
-117672.138,33603.045
-117672.138,33603.045
-117672.138,33603.045
-117672.138,33603.045
-117672.138,33603.045
-117669.62,33610.904
-117669.62,33610.904
-117669.62,33610.904
-117669.62,33610.904
-117669.62,33610.904
-117649.83,33644.994
-117649.83,33644.994
-117649.83,33644.994
-117649.83,33644.994
-117649.83,33644.994
-117669.008,33574.42
-117669.008,33574.42
-117669.008,33574.42
-117669.008,33574.42
-117669.008,33574.42
-117647.322,33613.467
-117647.322,33613.467
-117647.322,33613.467
-117647.322,33613.467
-117647.322,33613.467
-117661.018,33562.26
-117661.018,33562.26
-117661.018,33562.26
-117661.018,33562.26
-117661.018,33562.26
-117633.674,33608.834
-117633.674,33608.834
-117633.674,33608.834
-117633.674,33608.834
-117633.674,33608.834
-117645.251,33638.453
-117645.251,33638.453
-117645.251,33638.453
-117645.251,33638.453
-117645.251,33638.453
-117659.798,33560.953
-117659.798,33560.953
-117659.798,33560.953
-117659.798,33560.953
-117659.798,33560.953
-117647.221,33612.794
-117647.221,33612.794
-117647.221,33612.794
-117647.221,33612.794
-117647.221,33612.794
-117651.363,33581.067
-117651.363,33581.067
-117651.363,33581.067
-117651.363,33581.067
-117651.363,33581.067
-117634.906,33547.373
-117634.906,33547.373
-117634.906,33547.373
-117634.906,33547.373
-117634.906,33547.373
-117670.265,33610.901
-117670.265,33610.901
-117670.265,33610.901
-117670.265,33610.901
-117670.265,33610.901
-117649.839,33573.862
-117649.839,33573.862
-117649.839,33573.862
-117649.839,33573.862
-117649.839,33573.862
-117625.768,33666.365
-117625.768,33666.365
-117625.768,33666.365
-117625.768,33666.365
-117625.768,33666.365
-117634.738,33550.08
-117634.738,33550.08
-117634.738,33550.08
-117634.738,33550.08
-117634.738,33550.08
-117654.797,33612.794
-117654.797,33612.794
-117654.797,33612.794
-117654.797,33612.794
-117654.797,33612.794
-117635.815,33642.164
-117635.815,33642.164
-117635.815,33642.164
-117635.815,33642.164
-117635.815,33642.164
-117640.356,33642.31
-117640.356,33642.31
-117640.356,33642.31
-117640.356,33642.31
-117640.356,33642.31
-117631.071,33663.171
-117631.071,33663.171
-117631.071,33663.171
-117631.071,33663.171
-117631.071,33663.171
-117686.176,33614.655
-117686.176,33614.655
-117686.176,33614.655
-117686.176,33614.655
-117686.176,33614.655
-117644.951,33618.221
-117644.951,33618.221
-117644.951,33618.221
-117644.951,33618.221
-117644.951,33618.221
-117668.125,33575.971
-117668.125,33575.971
-117668.125,33575.971
-117668.125,33575.971
-117668.125,33575.971
-117667.982,33631.465
-117667.982,33631.465
-117667.982,33631.465
-117667.982,33631.465
-117667.982,33631.465
-117648.466,33648.914
-117648.466,33648.914
-117648.466,33648.914
-117648.466,33648.914
-117648.466,33648.914
-117676.465,33601.75
-117676.465,33601.75
-117676.465,33601.75
-117676.465,33601.75
-117676.465,33601.75
-117668.284,33582.175
-117668.284,33582.175
-117668.284,33582.175
-117668.284,33582.175
-117668.284,33582.175
-117651.4,33570.712
-117651.4,33570.712
-117651.4,33570.712
-117651.4,33570.712
-117651.4,33570.712
-117650.175,33591.441
-117650.175,33591.441
-117650.175,33591.441
-117650.175,33591.441
-117650.175,33591.441
-117659.14,33567.381
-117659.14,33567.381
-117659.14,33567.381
-117659.14,33567.381
-117659.14,33567.381
-117650.075,33624.496
-117650.075,33624.496
-117650.075,33624.496
-117650.075,33624.496
-117650.075,33624.496
-117659.518,33632.738
-117659.518,33632.738
-117659.518,33632.738
-117659.518,33632.738
-117659.518,33632.738
-117650.038,33625.956
-117650.038,33625.956
-117650.038,33625.956
-117650.038,33625.956
-117650.038,33625.956
-117671.046,33622.541
-117671.046,33622.541
-117671.046,33622.541
-117671.046,33622.541
-117671.046,33622.541
-117647.757,33560.885
-117647.757,33560.885
-117647.757,33560.885
-117647.757,33560.885
-117647.757,33560.885
-117671.046,33622.541
-117671.046,33622.541
-117671.046,33622.541
-117671.046,33622.541
-117671.046,33622.541
-117659.759,33608.831
-117659.759,33608.831
-117659.759,33608.831
-117659.759,33608.831
-117659.759,33608.831
-117639.93,33602.056
-117639.93,33602.056
-117639.93,33602.056
-117639.93,33602.056
-117639.93,33602.056
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117649.197,33578.399
-117638.493,33622.288
-117638.493,33622.288
-117638.493,33622.288
-117638.493,33622.288
-117638.493,33622.288
-117671.046,33622.541
-117671.046,33622.541
-117671.046,33622.541
-117671.046,33622.541
-117671.046,33622.541
-117645.084,33583.559
-117645.084,33583.559
-117645.084,33583.559
-117645.084,33583.559
-117645.084,33583.559
-117631.945,33661.297
-117631.945,33661.297
-117631.945,33661.297
-117631.945,33661.297
-117631.945,33661.297
-117630.753,33631.756
-117630.753,33631.756
-117630.753,33631.756
-117630.753,33631.756
-117630.753,33631.756
-117650.447,33651.333
-117650.447,33651.333
-117650.447,33651.333
-117650.447,33651.333
-117650.447,33651.333
-117661.043,33592.937
-117661.043,33592.937
-117661.043,33592.937
-117661.043,33592.937
-117661.043,33592.937
-117652.829,33650.297
-117652.829,33650.297
-117652.829,33650.297
-117652.829,33650.297
-117652.829,33650.297
-117639.456,33620.421
-117639.456,33620.421
-117639.456,33620.421
-117639.456,33620.421
-117639.456,33620.421
-117649.534,33634.651
-117649.534,33634.651
-117649.534,33634.651
-117649.534,33634.651
-117649.534,33634.651
-117656.402,33566.137
-117656.402,33566.137
-117656.402,33566.137
-117656.402,33566.137
-117656.402,33566.137
-117642.904,33612.854
-117642.904,33612.854
-117642.904,33612.854
-117642.904,33612.854
-117642.904,33612.854
-117642.637,33621.886
-117642.637,33621.886
-117642.637,33621.886
-117642.637,33621.886
-117642.637,33621.886
-117657.595,33623.34
-117657.595,33623.34
-117657.595,33623.34
-117657.595,33623.34
-117657.595,33623.34
-117669.556,33631.634
-117669.556,33631.634
-117669.556,33631.634
-117669.556,33631.634
-117669.556,33631.634
-117644.456,33638.142
-117644.456,33638.142
-117644.456,33638.142
-117644.456,33638.142
-117644.456,33638.142
-117640.356,33642.31
-117640.356,33642.31
-117640.356,33642.31
-117640.356,33642.31
-117640.356,33642.31
-117650.88,33618.992
-117650.88,33618.992
-117650.88,33618.992
-117650.88,33618.992
-117650.88,33618.992
-117661.537,33612.049
-117661.537,33612.049
-117661.537,33612.049
-117661.537,33612.049
-117661.537,33612.049
-117639.265,33652.113
-117639.265,33652.113
-117639.265,33652.113
-117639.265,33652.113
-117639.265,33652.113
-117642.315,33657.506
-117642.315,33657.506
-117642.315,33657.506
-117642.315,33657.506
-117642.315,33657.506
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117688.089,33611.653
-117688.089,33611.653
-117688.089,33611.653
-117688.089,33611.653
-117688.089,33611.653
-117647.689,33578.391
-117647.689,33578.391
-117647.689,33578.391
-117647.689,33578.391
-117647.689,33578.391
-117633.938,33645.921
-117633.938,33645.921
-117633.938,33645.921
-117633.938,33645.921
-117633.938,33645.921
-117681.3876,33624.42833
-117681.3876,33624.42833
-117681.3876,33624.42833
-117681.3876,33624.42833
-117681.3876,33624.42833
-117647.721,33644.932
-117647.721,33644.932
-117647.721,33644.932
-117647.721,33644.932
-117647.721,33644.932
-117640.356,33642.31
-117640.356,33642.31
-117640.356,33642.31
-117640.356,33642.31
-117640.356,33642.31
-117637.219,33631.605
-117637.219,33631.605
-117637.219,33631.605
-117637.219,33631.605
-117637.219,33631.605
-117678.31,33613.361
-117678.31,33613.361
-117678.31,33613.361
-117678.31,33613.361
-117678.31,33613.361
-117657.81,33618.797
-117657.81,33618.797
-117657.81,33618.797
-117657.81,33618.797
-117657.81,33618.797
-117669.713,33612.244
-117669.713,33612.244
-117669.713,33612.244
-117669.713,33612.244
-117669.713,33612.244
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117666.7,33600.178
-117666.7,33600.178
-117666.7,33600.178
-117666.7,33600.178
-117666.7,33600.178
-117656.615,33568.974
-117656.615,33568.974
-117656.615,33568.974
-117656.615,33568.974
-117656.615,33568.974
-117646.287,33617.089
-117646.287,33617.089
-117646.287,33617.089
-117646.287,33617.089
