y,x
-35089398.48,-12128534.45
-35089398.48,-12128534.45
-35089398.48,-12128534.45
-35089398.48,-12128534.45
-35089398.48,-12128534.45
-35089398.48,-12128534.45
-35089398.48,-12128534.45
-35089398.48,-12128534.45
-35089398.48,-12128534.45
-35089398.48,-12128534.45
-35089398.48,-12128534.45
-35089398.48,-12128534.45
7323601.521,-5358534.447
7323601.521,-5358534.447
7323601.521,-5358534.447
7323601.521,-5358534.447
7323601.521,-5358534.447
-21510398.48,-5538534.447
-21510398.48,-5538534.447
-21510398.48,-5538534.447
-21510398.48,-5538534.447
-21510398.48,-5538534.447
-21510398.48,-5538534.447
16473601.52,-23979534.45
16473601.52,-23979534.45
16473601.52,-23979534.45
16473601.52,-23979534.45
16473601.52,-23979534.45
22322601.52,-29270534.45
22322601.52,-29270534.45
22322601.52,-29270534.45
22322601.52,-29270534.45
22322601.52,-29270534.45
47180601.52,24726465.55
47180601.52,24726465.55
47180601.52,24726465.55
47180601.52,24726465.55
47180601.52,24726465.55
-11425398.48,-9094534.447
-11425398.48,-9094534.447
-11425398.48,-9094534.447
-11425398.48,-9094534.447
-11425398.48,-9094534.447
-11425398.48,-9094534.447
-427398.479,-3634534.447
-427398.479,-3634534.447
-427398.479,-3634534.447
-427398.479,-3634534.447
-427398.479,-3634534.447
13420601.52,512465.553
13420601.52,512465.553
13420601.52,512465.553
13420601.52,512465.553
13420601.52,512465.553
13420601.52,512465.553
43257601.52,11960465.55
43257601.52,11960465.55
43257601.52,11960465.55
43257601.52,11960465.55
46781601.52,26276465.55
46781601.52,26276465.55
46781601.52,26276465.55
46781601.52,26276465.55
13439601.52,-28589534.45
13439601.52,-28589534.45
13439601.52,-28589534.45
13439601.52,-28589534.45
13439601.52,-28589534.45
13439601.52,-28589534.45
10387601.52,-27652534.45
10387601.52,-27652534.45
10387601.52,-27652534.45
10387601.52,-27652534.45
10387601.52,-27652534.45
10387601.52,-27652534.45
-12999398.48,13160465.55
-12999398.48,13160465.55
-12999398.48,13160465.55
-12999398.48,13160465.55
-12999398.48,13160465.55
-26959398.48,-12090534.45
-26959398.48,-12090534.45
-26959398.48,-12090534.45
-26959398.48,-12090534.45
-26959398.48,-12090534.45
-26959398.48,-12090534.45
5690601.521,-27626534.45
5690601.521,-27626534.45
5690601.521,-27626534.45
5690601.521,-27626534.45
5690601.521,-27626534.45
5690601.521,-27626534.45
5690601.521,-27626534.45
3469601.521,-231534.447
3469601.521,-231534.447
3469601.521,-231534.447
3469601.521,-231534.447
3469601.521,-231534.447
3469601.521,-231534.447
3469601.521,-231534.447
3469601.521,-231534.447
3469601.521,-231534.447
-5516398.479,-7104534.447
-5516398.479,-7104534.447
-5516398.479,-7104534.447
-5516398.479,-7104534.447
-5516398.479,-7104534.447
-22243398.48,-3457534.447
-22243398.48,-3457534.447
-22243398.48,-3457534.447
-22243398.48,-3457534.447
-22243398.48,-3457534.447
-22243398.48,-3457534.447
-22243398.48,-3457534.447
37735601.52,9689465.553
37735601.52,9689465.553
37735601.52,9689465.553
37735601.52,9689465.553
37735601.52,9689465.553
38794601.52,-9991534.447
38794601.52,-9991534.447
38794601.52,-9991534.447
38794601.52,-9991534.447
38794601.52,-9991534.447
38794601.52,-9991534.447
-7214398.479,-3885534.447
-7214398.479,-3885534.447
-7214398.479,-3885534.447
-7214398.479,-3885534.447
-7214398.479,-3885534.447
-7214398.479,-3885534.447
1970601.521,483465.553
1970601.521,483465.553
1970601.521,483465.553
1970601.521,483465.553
1970601.521,483465.553
1970601.521,483465.553
1970601.521,483465.553
7652601.521,-9905534.447
7652601.521,-9905534.447
7652601.521,-9905534.447
7652601.521,-9905534.447
7652601.521,-9905534.447
14401601.52,5461465.553
14401601.52,5461465.553
14401601.52,5461465.553
14401601.52,5461465.553
14401601.52,5461465.553
14401601.52,5461465.553
-16403398.48,-1012534.447
-16403398.48,-1012534.447
-16403398.48,-1012534.447
-16403398.48,-1012534.447
-16403398.48,-1012534.447
-16403398.48,-1012534.447
-16403398.48,-1012534.447
-16403398.48,-1012534.447
10073601.52,-13655534.45
10073601.52,-13655534.45
10073601.52,-13655534.45
10073601.52,-13655534.45
10073601.52,-13655534.45
10073601.52,-13655534.45
10073601.52,-13655534.45
36009601.52,7568465.553
36009601.52,7568465.553
36009601.52,7568465.553
36009601.52,7568465.553
46356601.52,25313465.55
46356601.52,25313465.55
46356601.52,25313465.55
46356601.52,25313465.55
46356601.52,25313465.55
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
2575601.521,-13007534.45
12482601.52,-3502534.447
12482601.52,-3502534.447
12482601.52,-3502534.447
12482601.52,-3502534.447
12482601.52,-3502534.447
12482601.52,-3502534.447
13126601.52,-2771534.447
13126601.52,-2771534.447
13126601.52,-2771534.447
13126601.52,-2771534.447
13126601.52,-2771534.447
1174601.521,9512465.553
1174601.521,9512465.553
1174601.521,9512465.553
1174601.521,9512465.553
1174601.521,9512465.553
8616601.521,6512465.553
8616601.521,6512465.553
8616601.521,6512465.553
8616601.521,6512465.553
8616601.521,6512465.553
8616601.521,6512465.553
-24694398.48,-2310534.447
-24694398.48,-2310534.447
-24694398.48,-2310534.447
-24694398.48,-2310534.447
-24694398.48,-2310534.447
22547601.52,1008465.553
22547601.52,1008465.553
22547601.52,1008465.553
22547601.52,1008465.553
22547601.52,1008465.553
-3602398.479,16213465.55
-3602398.479,16213465.55
-3602398.479,16213465.55
-3602398.479,16213465.55
-246398.479,-3457534.447
-246398.479,-3457534.447
-246398.479,-3457534.447
-246398.479,-3457534.447
-246398.479,-3457534.447
-246398.479,-3457534.447
39423601.52,-11093534.45
39423601.52,-11093534.45
39423601.52,-11093534.45
39423601.52,-11093534.45
39423601.52,-11093534.45
39423601.52,-11093534.45
39423601.52,-11093534.45
39423601.52,-11093534.45
39423601.52,-11093534.45
39295601.52,-10755534.45
39295601.52,-10755534.45
39295601.52,-10755534.45
39295601.52,-10755534.45
39295601.52,-10755534.45
39295601.52,-10755534.45
39295601.52,-10755534.45
39295601.52,-10755534.45
39295601.52,-10755534.45
7909601.521,-5040534.447
7909601.521,-5040534.447
7909601.521,-5040534.447
7909601.521,-5040534.447
7909601.521,-5040534.447
24492601.52,3098465.553
24492601.52,3098465.553
24492601.52,3098465.553
24492601.52,3098465.553
24492601.52,3098465.553
24492601.52,3098465.553
11899601.52,-28575534.45
11899601.52,-28575534.45
11899601.52,-28575534.45
11899601.52,-28575534.45
11899601.52,-28575534.45
-11545398.48,12060465.55
-11545398.48,12060465.55
-11545398.48,12060465.55
-11545398.48,12060465.55
-11545398.48,12060465.55
18643601.52,-26297534.45
18643601.52,-26297534.45
18643601.52,-26297534.45
18643601.52,-26297534.45
18643601.52,-26297534.45
37848601.52,-8133534.447
37848601.52,-8133534.447
37848601.52,-8133534.447
37848601.52,-8133534.447
37848601.52,-8133534.447
37848601.52,-8133534.447
-5561398.479,-7336534.447
-5561398.479,-7336534.447
-5561398.479,-7336534.447
-5561398.479,-7336534.447
-5561398.479,-7336534.447
33822601.52,21444465.55
33822601.52,21444465.55
33822601.52,21444465.55
33822601.52,21444465.55
33822601.52,21444465.55
33822601.52,21444465.55
5968601.521,17087465.55
5968601.521,17087465.55
5968601.521,17087465.55
5968601.521,17087465.55
5968601.521,17087465.55
8042601.521,-4088534.447
8042601.521,-4088534.447
8042601.521,-4088534.447
8042601.521,-4088534.447
8042601.521,-4088534.447
39920601.52,-4773534.447
39920601.52,-4773534.447
39920601.52,-4773534.447
39920601.52,-4773534.447
39920601.52,-4773534.447
39920601.52,-4773534.447
13869601.52,2598465.553
13869601.52,2598465.553
13869601.52,2598465.553
13869601.52,2598465.553
13869601.52,2598465.553
13869601.52,2598465.553
13869601.52,2598465.553
13869601.52,2598465.553
13869601.52,2598465.553
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
-39338398.48,-9789534.447
7739601.521,5567465.553
7739601.521,5567465.553
7739601.521,5567465.553
7739601.521,5567465.553
7739601.521,5567465.553
7739601.521,5567465.553
7739601.521,5567465.553
7739601.521,5567465.553
7739601.521,5567465.553
6145601.521,-24667534.45
6145601.521,-24667534.45
6145601.521,-24667534.45
6145601.521,-24667534.45
6145601.521,-24667534.45
-25028398.48,-6739534.447
-25028398.48,-6739534.447
-25028398.48,-6739534.447
-25028398.48,-6739534.447
-25028398.48,-6739534.447
-25028398.48,-6739534.447
-4270398.479,15696465.55
-4270398.479,15696465.55
-4270398.479,15696465.55
-4270398.479,15696465.55
22277601.52,-7582534.447
22277601.52,-7582534.447
22277601.52,-7582534.447
22277601.52,-7582534.447
11032601.52,2860465.553
11032601.52,2860465.553
11032601.52,2860465.553
11032601.52,2860465.553
11032601.52,2860465.553
11032601.52,2860465.553
3722601.521,1121465.553
3722601.521,1121465.553
3722601.521,1121465.553
3722601.521,1121465.553
3722601.521,1121465.553
6391601.521,16771465.55
6391601.521,16771465.55
6391601.521,16771465.55
6391601.521,16771465.55
6391601.521,16771465.55
1620601.521,9551465.553
1620601.521,9551465.553
1620601.521,9551465.553
1620601.521,9551465.553
1620601.521,9551465.553
14463601.52,-2841534.447
14463601.52,-2841534.447
14463601.52,-2841534.447
14463601.52,-2841534.447
14463601.52,-2841534.447
22057601.52,-6965534.447
22057601.52,-6965534.447
22057601.52,-6965534.447
22057601.52,-6965534.447
22057601.52,-6965534.447
314601.521,-5173534.447
314601.521,-5173534.447
314601.521,-5173534.447
314601.521,-5173534.447
314601.521,-5173534.447
314601.521,-5173534.447
314601.521,-5173534.447
314601.521,-5173534.447
314601.521,-5173534.447
29519601.52,-10943534.45
29519601.52,-10943534.45
29519601.52,-10943534.45
29519601.52,-10943534.45
29519601.52,-10943534.45
29519601.52,-10943534.45
5792601.521,-24545534.45
5792601.521,-24545534.45
5792601.521,-24545534.45
5792601.521,-24545534.45
5792601.521,-24545534.45
50648601.52,23802465.55
50648601.52,23802465.55
50648601.52,23802465.55
50648601.52,23802465.55
14600601.52,-2699534.447
14600601.52,-2699534.447
14600601.52,-2699534.447
14600601.52,-2699534.447
14600601.52,-2699534.447
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
28315601.52,-20835534.45
35556601.52,21282465.55
35556601.52,21282465.55
35556601.52,21282465.55
35556601.52,21282465.55
35556601.52,21282465.55
5338601.521,2630465.553
5338601.521,2630465.553
5338601.521,2630465.553
5338601.521,2630465.553
5338601.521,2630465.553
5338601.521,2630465.553
5338601.521,2630465.553
5338601.521,2630465.553
5338601.521,2630465.553
14454601.52,19226465.55
14454601.52,19226465.55
14454601.52,19226465.55
14454601.52,19226465.55
14454601.52,19226465.55
-29228398.48,-4810534.447
-29228398.48,-4810534.447
-29228398.48,-4810534.447
-29228398.48,-4810534.447
-29228398.48,-4810534.447
-12726398.48,8701465.553
-12726398.48,8701465.553
-12726398.48,8701465.553
-12726398.48,8701465.553
-12726398.48,8701465.553
23134601.52,7398465.553
23134601.52,7398465.553
23134601.52,7398465.553
23134601.52,7398465.553
23134601.52,7398465.553
22497601.52,4544465.553
22497601.52,4544465.553
22497601.52,4544465.553
22497601.52,4544465.553
22497601.52,4544465.553
-11720398.48,14394465.55
-11720398.48,14394465.55
-11720398.48,14394465.55
-11720398.48,14394465.55
-11720398.48,14394465.55
-17560398.48,-2441534.447
-17560398.48,-2441534.447
-17560398.48,-2441534.447
-17560398.48,-2441534.447
-17560398.48,-2441534.447
-17560398.48,-2441534.447
-17560398.48,-2441534.447
-17560398.48,-2441534.447
-17560398.48,-2441534.447
-17560398.48,-2441534.447
14397601.52,-2090534.447
14397601.52,-2090534.447
14397601.52,-2090534.447
14397601.52,-2090534.447
14397601.52,-2090534.447
14397601.52,-2090534.447
14397601.52,-2090534.447
6260601.521,4706465.553
6260601.521,4706465.553
6260601.521,4706465.553
6260601.521,4706465.553
6260601.521,4706465.553
-8208398.479,-10414534.45
-8208398.479,-10414534.45
-8208398.479,-10414534.45
-8208398.479,-10414534.45
-8208398.479,-10414534.45
-25345398.48,-4183534.447
-25345398.48,-4183534.447
-25345398.48,-4183534.447
-25345398.48,-4183534.447
-25345398.48,-4183534.447
-25345398.48,-4183534.447
23631601.52,-2391534.447
23631601.52,-2391534.447
23631601.52,-2391534.447
23631601.52,-2391534.447
23631601.52,-2391534.447
37640601.52,-5885534.447
37640601.52,-5885534.447
37640601.52,-5885534.447
37640601.52,-5885534.447
37640601.52,-5885534.447
-4793398.479,-4749534.447
-4793398.479,-4749534.447
-4793398.479,-4749534.447
-4793398.479,-4749534.447
-4793398.479,-4749534.447
-11621398.48,15664465.55
-11621398.48,15664465.55
-11621398.48,15664465.55
-11621398.48,15664465.55
-11621398.48,15664465.55
11917601.52,-1565534.447
11917601.52,-1565534.447
11917601.52,-1565534.447
11917601.52,-1565534.447
11917601.52,-1565534.447
11917601.52,-1565534.447
6440601.521,16052465.55
6440601.521,16052465.55
6440601.521,16052465.55
6440601.521,16052465.55
6440601.521,16052465.55
15837601.52,-892534.447
15837601.52,-892534.447
15837601.52,-892534.447
15837601.52,-892534.447
15837601.52,-892534.447
7462601.521,17569465.55
7462601.521,17569465.55
7462601.521,17569465.55
7462601.521,17569465.55
7462601.521,17569465.55
7462601.521,17569465.55
39958601.52,7465465.553
39958601.52,7465465.553
39958601.52,7465465.553
39958601.52,7465465.553
39958601.52,7465465.553
35557601.52,566465.553
35557601.52,566465.553
35557601.52,566465.553
35557601.52,566465.553
35557601.52,566465.553
-6009398.479,319465.553
-6009398.479,319465.553
-6009398.479,319465.553
-6009398.479,319465.553
-6009398.479,319465.553
-6009398.479,319465.553
-6009398.479,319465.553
3703601.521,10794465.55
3703601.521,10794465.55
3703601.521,10794465.55
3703601.521,10794465.55
7953601.521,-5963534.447
7953601.521,-5963534.447
7953601.521,-5963534.447
7953601.521,-5963534.447
7953601.521,-5963534.447
7953601.521,-5963534.447
7953601.521,-5963534.447
34718601.52,7457465.553
34718601.52,7457465.553
34718601.52,7457465.553
34718601.52,7457465.553
3004601.521,12572465.55
3004601.521,12572465.55
3004601.521,12572465.55
3004601.521,12572465.55
33681601.52,4637465.553
33681601.52,4637465.553
33681601.52,4637465.553
33681601.52,4637465.553
33681601.52,4637465.553
33681601.52,4637465.553
-35781398.48,-11442534.45
-35781398.48,-11442534.45
-35781398.48,-11442534.45
-35781398.48,-11442534.45
-35781398.48,-11442534.45
-35781398.48,-11442534.45
-35781398.48,-11442534.45
-35781398.48,-11442534.45
-35781398.48,-11442534.45
-35781398.48,-11442534.45
-35781398.48,-11442534.45
-35781398.48,-11442534.45
-35781398.48,-11442534.45
-35781398.48,-11442534.45
-35781398.48,-11442534.45
-35781398.48,-11442534.45
-35781398.48,-11442534.45
-35781398.48,-11442534.45
-35781398.48,-11442534.45
-35781398.48,-11442534.45
-35781398.48,-11442534.45
-35781398.48,-11442534.45
-35781398.48,-11442534.45
20974601.52,-12779534.45
20974601.52,-12779534.45
20974601.52,-12779534.45
20974601.52,-12779534.45
5855601.521,-25738534.45
5855601.521,-25738534.45
5855601.521,-25738534.45
5855601.521,-25738534.45
5855601.521,-25738534.45
-813398.479,-6245534.447
-813398.479,-6245534.447
-813398.479,-6245534.447
-813398.479,-6245534.447
39650601.52,6506465.553
39650601.52,6506465.553
39650601.52,6506465.553
39650601.52,6506465.553
51861601.52,11978465.55
51861601.52,11978465.55
51861601.52,11978465.55
51861601.52,11978465.55
51861601.52,11978465.55
-5091398.479,985465.553
-5091398.479,985465.553
-5091398.479,985465.553
-5091398.479,985465.553
-5091398.479,985465.553
-5091398.479,985465.553
23468601.52,-7703534.447
23468601.52,-7703534.447
23468601.52,-7703534.447
23468601.52,-7703534.447
23468601.52,-7703534.447
23468601.52,-7703534.447
-30380398.48,-3631534.447
-30380398.48,-3631534.447
-30380398.48,-3631534.447
-30380398.48,-3631534.447
-30380398.48,-3631534.447
-30380398.48,-3631534.447
-30380398.48,-3631534.447
-30380398.48,-3631534.447
-14723398.48,1953465.553
-14723398.48,1953465.553
-14723398.48,1953465.553
-14723398.48,1953465.553
-14723398.48,1953465.553
-19354398.48,-1465534.447
-19354398.48,-1465534.447
-19354398.48,-1465534.447
-19354398.48,-1465534.447
-19354398.48,-1465534.447
13780601.52,-28893534.45
13780601.52,-28893534.45
13780601.52,-28893534.45
13780601.52,-28893534.45
13780601.52,-28893534.45
13358601.52,-368534.447
13358601.52,-368534.447
13358601.52,-368534.447
13358601.52,-368534.447
13358601.52,-368534.447
13358601.52,-368534.447
25493601.52,-26927534.45
25493601.52,-26927534.45
25493601.52,-26927534.45
25493601.52,-26927534.45
25493601.52,-26927534.45
25493601.52,-26927534.45
25493601.52,-26927534.45
25493601.52,-26927534.45
25493601.52,-26927534.45
25493601.52,-26927534.45
25493601.52,-26927534.45
25493601.52,-26927534.45
25493601.52,-26927534.45
25493601.52,-26927534.45
11137601.52,-3795534.447
11137601.52,-3795534.447
11137601.52,-3795534.447
11137601.52,-3795534.447
11137601.52,-3795534.447
-17510398.48,-1416534.447
-17510398.48,-1416534.447
-17510398.48,-1416534.447
-17510398.48,-1416534.447
-17510398.48,-1416534.447
-17510398.48,-1416534.447
-17510398.48,-1416534.447
-46998398.48,-12095534.45
-46998398.48,-12095534.45
-46998398.48,-12095534.45
-46998398.48,-12095534.45
-46998398.48,-12095534.45
-46998398.48,-12095534.45
12070601.52,5413465.553
12070601.52,5413465.553
12070601.52,5413465.553
12070601.52,5413465.553
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
27591601.52,-19946534.45
