y,x
336459.87,-1176456.34
336459.87,-1176456.34
336423.92,-1176592.02
336423.92,-1176592.02
335456.13,-1176628.66
335456.13,-1176628.66
336469.36,-1176316.67
336469.36,-1176316.67
336480.55,-1176458.68
336480.55,-1176458.68
336270.94,-1176647.36
336270.94,-1176647.36
336355.98,-1176537.95
336355.98,-1176537.95
336015.44,-1176501.07
336015.44,-1176501.07
336097.78,-1176365.41
336097.78,-1176365.41
336481.57,-1176350.8
336481.57,-1176350.8
335459.17,-1176627.14
335459.17,-1176627.14
336009.4,-1176795.64
336009.4,-1176795.64
335455.2,-1176658.2
335455.2,-1176658.2
336318.97,-1176713.49
336318.97,-1176713.49
336509.03,-1176292.19
336509.03,-1176292.19
336149.56,-1176766.18
336149.56,-1176766.18
336059.97,-1176351.19
336059.97,-1176351.19
336123.26,-1176935.22
336123.26,-1176935.22
336055.24,-1176581.6
336055.24,-1176581.6
336239.77,-1176524.59
336239.77,-1176524.59
336111.36,-1176775.24
336111.36,-1176775.24
336177.73,-1176543.69
336177.73,-1176543.69
336191.43,-1176711.34
336191.43,-1176711.34
336493.72,-1176466.25
336493.72,-1176466.25
336436.43,-1176469.65
336436.43,-1176469.65
336072.6,-1176439.55
336072.6,-1176439.55
336180.32,-1176861.69
336180.32,-1176861.69
336343.52,-1176648.33
336343.52,-1176648.33
336100.63,-1176638.11
336100.63,-1176638.11
336443.07,-1176444.99
336443.07,-1176444.99
336318.35,-1176685.66
336318.35,-1176685.66
335429.25,-1176661.47
335429.25,-1176661.47
336111.36,-1176700.2
336111.36,-1176700.2
336427.27,-1176457.29
336427.27,-1176457.29
336278.01,-1176570.15
336278.01,-1176570.15
336061.4,-1176354.33
336061.4,-1176354.33
335847.86,-1176673.18
335847.86,-1176673.18
335709.4,-1176602.58
335709.4,-1176602.58
336183.43,-1176701.97
336183.43,-1176701.97
336065.54,-1176507.43
336065.54,-1176507.43
336515.97,-1176304.5
336515.97,-1176304.5
336156.09,-1176643.98
336156.09,-1176643.98
336436.82,-1176449.98
336436.82,-1176449.98
336122.15,-1176555.33
336122.15,-1176555.33
336157.16,-1176322.84
336157.16,-1176322.84
336136.63,-1176609.69
336136.63,-1176609.69
336165.31,-1176555.43
336165.31,-1176555.43
336091.21,-1176896.03
336091.21,-1176896.03
336437.17,-1176459.82
336437.17,-1176459.82
336049.08,-1176426.19
336049.08,-1176426.19
336452.29,-1176446.13
336452.29,-1176446.13
336176.16,-1176868.22
336176.16,-1176868.22
336374.37,-1176517.06
336374.37,-1176517.06
336419.41,-1176450.8
336419.41,-1176450.8
336513.14,-1176266.75
336513.14,-1176266.75
336080.9,-1176372.31
336080.9,-1176372.31
336468.94,-1176507.38
336468.94,-1176507.38
336067.23,-1176514.29
336067.23,-1176514.29
336173.08,-1176553.87
336173.08,-1176553.87
336508.87,-1176313.18
336508.87,-1176313.18
336457.28,-1176453.82
336457.28,-1176453.82
336075.62,-1176640.91
336075.62,-1176640.91
336047.68,-1176419.28
336047.68,-1176419.28
336099.46,-1176330.35
336099.46,-1176330.35
336138.65,-1176707.18
336138.65,-1176707.18
336019.91,-1176452.51
336019.91,-1176452.51
335936.63,-1176659.46
335936.63,-1176659.46
336053.67,-1176423.57
336053.67,-1176423.57
336126.94,-1176725.95
336126.94,-1176725.95
336481.41,-1176332.28
336481.41,-1176332.28
335775.09,-1176583.83
335775.09,-1176583.83
335990.5,-1176447.42
335990.5,-1176447.42
336004.93,-1176631.32
336004.93,-1176631.32
336152.44,-1176732.24
336152.44,-1176732.24
335859,-1176659.56
335859,-1176659.56
336322.95,-1176716.38
336322.95,-1176716.38
336144.2,-1176892.08
336144.2,-1176892.08
336477.51,-1176455.26
336477.51,-1176455.26
336448.76,-1176494.29
336448.76,-1176494.29
335985.69,-1176484.36
335985.69,-1176484.36
336458.15,-1176472.13
336458.15,-1176472.13
336025.05,-1176375.48
336025.05,-1176375.48
336476.22,-1176469.87
336476.22,-1176469.87
336495,-1176456.6
336495,-1176456.6
336045.18,-1176518.91
336045.18,-1176518.91
336517.93,-1176283.23
336517.93,-1176283.23
336433.16,-1176455.67
336433.16,-1176455.67
336051.14,-1176374.33
336051.14,-1176374.33
336348.28,-1176647.94
336348.28,-1176647.94
336055.52,-1176756.27
336055.52,-1176756.27
336012.5,-1176602.32
336012.5,-1176602.32
336245.46,-1176526.13
336245.46,-1176526.13
336348.5,-1176444.01
336348.5,-1176444.01
335940.54,-1176681.88
335940.54,-1176681.88
336014.76,-1176469.5
336014.76,-1176469.5
336118.3,-1176326.24
336118.3,-1176326.24
335905.96,-1176654.63
335905.96,-1176654.63
336029.01,-1176427.92
336029.01,-1176427.92
336059.43,-1176540.48
336059.43,-1176540.48
336150.14,-1176658.56
336150.14,-1176658.56
335700.92,-1176630.13
335700.92,-1176630.13
335997.73,-1176457.44
335997.73,-1176457.44
336064.64,-1176352.88
336064.64,-1176352.88
336488.18,-1176492.64
336488.18,-1176492.64
336100.42,-1176565.35
336100.42,-1176565.35
336058.53,-1176459.12
336058.53,-1176459.12
336124.7,-1176316.76
336124.7,-1176316.76
336160.07,-1176713.2
336160.07,-1176713.2
336434.33,-1176460.22
336434.33,-1176460.22
336097.1,-1176336.6
336097.1,-1176336.6
336448.44,-1176448.53
336448.44,-1176448.53
336126.19,-1176605.54
336126.19,-1176605.54
336044.65,-1176750.52
336044.65,-1176750.52
336053.07,-1176439.32
336053.07,-1176439.32
336088.83,-1176521.1
336088.83,-1176521.1
336392.29,-1176629.26
336392.29,-1176629.26
336483.04,-1176462.91
336483.04,-1176462.91
336193.04,-1176556.28
336193.04,-1176556.28
336071.67,-1176822.49
336071.67,-1176822.49
335700.52,-1176632.21
335700.52,-1176632.21
336316.82,-1176514.72
336316.82,-1176514.72
336061.98,-1176676.61
336061.98,-1176676.61
336322.22,-1176494.77
336322.22,-1176494.77
336082.77,-1176333.11
336082.77,-1176333.11
336124.32,-1176373.71
336124.32,-1176373.71
335872.77,-1176686.71
335872.77,-1176686.71
335451.04,-1176659.2
335451.04,-1176659.2
336064.29,-1176432.7
336064.29,-1176432.7
336534.53,-1176266.46
336534.53,-1176266.46
335454.48,-1176670.3
335454.48,-1176670.3
336080.12,-1176530.48
336080.12,-1176530.48
335712.41,-1176571.54
335712.41,-1176571.54
336282.32,-1176532.23
336282.32,-1176532.23
336488.52,-1176342.42
336488.52,-1176342.42
336430.44,-1176446.14
336430.44,-1176446.14
336445.87,-1176444.84
336445.87,-1176444.84
336142.82,-1176640.49
336142.82,-1176640.49
336425.95,-1176468.96
336425.95,-1176468.96
336511.6,-1176323.07
336511.6,-1176323.07
336124.77,-1176553.75
336124.77,-1176553.75
336426.21,-1176447.2
336426.21,-1176447.2
336336.24,-1176534.21
336336.24,-1176534.21
335715.79,-1176629.11
335715.79,-1176629.11
335749.2,-1176600.54
335749.2,-1176600.54
336172.54,-1176867.78
336172.54,-1176867.78
336292.46,-1176530.46
336292.46,-1176530.46
336078.81,-1176378.95
336078.81,-1176378.95
335839.02,-1176674.12
335839.02,-1176674.12
335808.28,-1176543.14
335808.28,-1176543.14
336118.26,-1176597
336118.26,-1176597
336051.15,-1176478.41
336051.15,-1176478.41
336455.1,-1176469.43
336455.1,-1176469.43
336185.27,-1176735.93
336185.27,-1176735.93
336210.93,-1176570.13
336210.93,-1176570.13
336103.74,-1176661.04
336103.74,-1176661.04
336114.75,-1176353.66
336114.75,-1176353.66
336123.11,-1176349.74
336123.11,-1176349.74
336403.87,-1176598.15
336403.87,-1176598.15
336295.7,-1176537.6
336295.7,-1176537.6
336293.57,-1176528.64
336293.57,-1176528.64
336466.34,-1176451.46
336466.34,-1176451.46
336455.31,-1176463.22
336455.31,-1176463.22
336416.26,-1176603.18
336416.26,-1176603.18
336018.81,-1176466.68
336018.81,-1176466.68
336329,-1176496.78
336329,-1176496.78
336090.76,-1176649.43
336090.76,-1176649.43
336074.64,-1176444.66
336074.64,-1176444.66
336149.03,-1176316.32
336149.03,-1176316.32
335988.16,-1176412.18
335988.16,-1176412.18
336091.6,-1176592.32
336091.6,-1176592.32
335455.81,-1176691.5
335455.81,-1176691.5
335990.1,-1176482.24
335990.1,-1176482.24
336540.64,-1176328.97
336540.64,-1176328.97
336007.29,-1176683.54
336007.29,-1176683.54
336414.89,-1176465.53
336414.89,-1176465.53
336127.47,-1176932.4
336127.47,-1176932.4
336277.03,-1176562.21
336277.03,-1176562.21
336147.25,-1176908.7
336147.25,-1176908.7
336470.59,-1176467.67
336470.59,-1176467.67
336281.31,-1176547.77
336281.31,-1176547.77
336052.5,-1176869.33
336052.5,-1176869.33
336119.75,-1176568.47
336119.75,-1176568.47
336046.46,-1176721.67
336046.46,-1176721.67
335771.53,-1176596.22
335771.53,-1176596.22
335687.38,-1176610.63
335687.38,-1176610.63
336016.72,-1176645.91
336016.72,-1176645.91
335722.57,-1176638.35
335722.57,-1176638.35
336257.03,-1176545.29
336257.03,-1176545.29
335980.54,-1176490.76
335980.54,-1176490.76
335664.2,-1176641.03
335664.2,-1176641.03
335685.19,-1176635.43
335685.19,-1176635.43
336092.89,-1176368.63
336092.89,-1176368.63
336442.08,-1176508.83
336442.08,-1176508.83
336204.57,-1176594.96
336204.57,-1176594.96
336200.38,-1176551.87
336200.38,-1176551.87
336113.7,-1176708.26
336113.7,-1176708.26
336123.05,-1176322.15
336123.05,-1176322.15
336456.96,-1176473.05
336456.96,-1176473.05
336195.36,-1176661.62
336195.36,-1176661.62
336202.17,-1176656.25
336202.17,-1176656.25
336284.32,-1176548.7
336284.32,-1176548.7
336467.38,-1176488.6
336467.38,-1176488.6
335419.06,-1176654.6
335419.06,-1176654.6
336092.62,-1176520.84
336092.62,-1176520.84
336088.16,-1176367.83
336088.16,-1176367.83
336359.49,-1176569.9
336359.49,-1176569.9
336156.33,-1176589.77
336156.33,-1176589.77
336343.69,-1176438.31
336343.69,-1176438.31
336343.69,-1176438.31
336343.69,-1176438.31
336145.51,-1176316.91
336145.51,-1176316.91
336132.16,-1176940.25
336132.16,-1176940.25
336067.93,-1176384.95
336067.93,-1176384.95
336417.18,-1176590.22
336417.18,-1176590.22
336076.38,-1176655.86
336076.38,-1176655.86
336095.97,-1176695.85
336095.97,-1176695.85
336030.59,-1176651.32
336030.59,-1176651.32
336015.76,-1176832.25
336015.76,-1176832.25
336519.28,-1176332.06
336519.28,-1176332.06
336051.25,-1176810.32
336051.25,-1176810.32
336312.66,-1176600.49
336312.66,-1176600.49
336056.24,-1176461.89
336056.24,-1176461.89
335455.77,-1176646.64
335455.77,-1176646.64
336084.49,-1176518.35
336084.49,-1176518.35
336363.75,-1176501.54
336363.75,-1176501.54
336376.49,-1176652.1
336376.49,-1176652.1
336140.81,-1176725.59
336140.81,-1176725.59
336293,-1176569.39
336293,-1176569.39
336040.69,-1176672.34
336040.69,-1176672.34
336182.15,-1176568.4
336182.15,-1176568.4
336550.03,-1176333.87
336550.03,-1176333.87
336294.18,-1176558.88
336294.18,-1176558.88
336190.68,-1176538.14
336190.68,-1176538.14
336357.81,-1176481.56
336357.81,-1176481.56
336128.21,-1176841.22
336128.21,-1176841.22
335688.78,-1176564.56
335688.78,-1176564.56
336185.44,-1176672.72
336185.44,-1176672.72
336066.42,-1176398.34
336066.42,-1176398.34
335645.21,-1176546.11
335645.21,-1176546.11
336025.28,-1176468.8
336025.28,-1176468.8
336528.94,-1176266.95
336528.94,-1176266.95
335796.07,-1176616.02
335796.07,-1176616.02
336308.93,-1176695.42
336308.93,-1176695.42
336441.07,-1176478.89
336441.07,-1176478.89
336015.73,-1176788.89
336015.73,-1176788.89
336081.19,-1176756.81
336081.19,-1176756.81
336447.73,-1176483.01
336447.73,-1176483.01
336099.88,-1176833.89
336099.88,-1176833.89
336203.07,-1176527.58
336203.07,-1176527.58
336089.43,-1176635.02
336089.43,-1176635.02
336439.76,-1176514.12
336439.76,-1176514.12
336497.05,-1176503.71
336497.05,-1176503.71
336096.49,-1176365.99
336096.49,-1176365.99
336322.41,-1176569.04
336322.41,-1176569.04
335749.86,-1176591.3
335749.86,-1176591.3
336523.55,-1176281
336523.55,-1176281
335933.82,-1176631.26
335933.82,-1176631.26
336123.98,-1176928.01
336123.98,-1176928.01
336076.36,-1176354.84
336076.36,-1176354.84
336199.82,-1176636.99
336199.82,-1176636.99
336487.6,-1176447.39
336487.6,-1176447.39
335440.73,-1176647.96
335440.73,-1176647.96
336191.06,-1176583.17
336191.06,-1176583.17
336129.24,-1176537.85
336129.24,-1176537.85
335788.23,-1176589.14
335788.23,-1176589.14
336063.63,-1176729.21
336063.63,-1176729.21
336057.22,-1176515.25
336057.22,-1176515.25
335969.67,-1176632.56
335969.67,-1176632.56
336349.64,-1176508.12
336349.64,-1176508.12
336023.58,-1176818.41
336023.58,-1176818.41
336325.75,-1176584.14
336325.75,-1176584.14
336068.25,-1176368.95
336068.25,-1176368.95
336116.25,-1176512.25
336116.25,-1176512.25
335745.16,-1176605.15
335745.16,-1176605.15
336124.87,-1176787.37
336124.87,-1176787.37
336085.65,-1176843.89
336085.65,-1176843.89
336111.66,-1176718.61
336111.66,-1176718.61
336173.38,-1176866.15
336173.38,-1176866.15
336446.05,-1176488.45
336446.05,-1176488.45
336186.02,-1176661.34
336186.02,-1176661.34
335747.93,-1176599.15
335747.93,-1176599.15
336030.53,-1176844.21
336030.53,-1176844.21
336181.15,-1176684.38
336181.15,-1176684.38
336531.12,-1176286.4
336531.12,-1176286.4
336042.65,-1176577.32
336042.65,-1176577.32
336418.14,-1176456.83
336418.14,-1176456.83
335942.66,-1176663.02
335942.66,-1176663.02
336363.23,-1176637.6
336363.23,-1176637.6
336092.47,-1176808.06
336092.47,-1176808.06
336386.06,-1176521.34
336386.06,-1176521.34
336072.75,-1176355.45
336072.75,-1176355.45
336113.24,-1176898.93
336113.24,-1176898.93
336110.99,-1176705.85
336110.99,-1176705.85
336445.96,-1176597.35
336445.96,-1176597.35
336089.54,-1176356.9
336089.54,-1176356.9
336093.34,-1176711.56
336093.34,-1176711.56
336092.99,-1176705.17
336092.99,-1176705.17
336010.16,-1176458.9
336010.16,-1176458.9
336360.88,-1176673.92
336360.88,-1176673.92
336206.75,-1176572.12
336206.75,-1176572.12
336011.41,-1176473.1
336011.41,-1176473.1
336155.26,-1176687.07
336155.26,-1176687.07
336526.31,-1176311.59
336526.31,-1176311.59
335682.5,-1176659.23
335682.5,-1176659.23
336079.84,-1176365.4
336079.84,-1176365.4
336349.41,-1176651.37
336349.41,-1176651.37
336274.65,-1176594.27
336274.65,-1176594.27
336137.69,-1176525.88
336137.69,-1176525.88
336048.62,-1176831.48
336048.62,-1176831.48
336341.23,-1176643.36
336341.23,-1176643.36
336031.15,-1176540.93
336031.15,-1176540.93
336132.66,-1176355.11
336132.66,-1176355.11
336188.81,-1176516.96
336188.81,-1176516.96
336352.36,-1176513.06
336352.36,-1176513.06
336103.29,-1176823.39
336103.29,-1176823.39
336174.67,-1176882.67
336174.67,-1176882.67
336519.46,-1176427.61
336519.46,-1176427.61
336116.84,-1176934.99
336116.84,-1176934.99
336180.95,-1176690.17
336180.95,-1176690.17
336034.79,-1176646.21
336034.79,-1176646.21
336124.71,-1176556.05
336124.71,-1176556.05
335871.92,-1176701.09
335871.92,-1176701.09
336525.21,-1176290.28
336525.21,-1176290.28
336065.83,-1176706.16
336065.83,-1176706.16
336073.01,-1176731.63
336073.01,-1176731.63
336123.9,-1176352.9
336123.9,-1176352.9
336045.53,-1176808.64
336045.53,-1176808.64
336204.54,-1176560.5
336204.54,-1176560.5
335766.92,-1176582.4
335766.92,-1176582.4
336214.17,-1176653.1
336214.17,-1176653.1
336172.75,-1176879.91
336172.75,-1176879.91
336054.86,-1176655.67
336054.86,-1176655.67
336088.79,-1176692.84
336088.79,-1176692.84
335823.56,-1176673.96
335823.56,-1176673.96
336378.91,-1176516.9
336378.91,-1176516.9
336038.19,-1176352.48
336038.19,-1176352.48
336058,-1176673.48
336058,-1176673.48
335767.81,-1176595.71
335767.81,-1176595.71
336111.15,-1176812.91
336111.15,-1176812.91
336040.19,-1176600.95
336040.19,-1176600.95
335996.4,-1176458.65
335996.4,-1176458.65
336282.86,-1176603.52
336282.86,-1176603.52
335684.46,-1176637.58
335684.46,-1176637.58
336070.58,-1176455.28
336070.58,-1176455.28
336123.11,-1176941.24
336123.11,-1176941.24
336508.03,-1176262.66
336508.03,-1176262.66
336360.16,-1176688.2
336360.16,-1176688.2
336059.65,-1176525.28
336059.65,-1176525.28
336192.81,-1176582.68
336192.81,-1176582.68
336184.05,-1176864.89
336184.05,-1176864.89
336464.12,-1176490.68
336464.12,-1176490.68
336052.44,-1176353.55
336052.44,-1176353.55
336157.65,-1176883.67
336157.65,-1176883.67
336037.97,-1176542.83
336037.97,-1176542.83
336132.58,-1176326.29
336132.58,-1176326.29
336057.14,-1176654.26
336057.14,-1176654.26
336276.77,-1176556.7
336276.77,-1176556.7
336208.98,-1176546.95
336208.98,-1176546.95
336152.26,-1176857.46
336152.26,-1176857.46
335675.28,-1176597.49
335675.28,-1176597.49
336111.28,-1176891.65
336111.28,-1176891.65
336151.56,-1176631.7
336151.56,-1176631.7
336543.98,-1176318.05
336543.98,-1176318.05
336179.37,-1176564.29
336179.37,-1176564.29
336113.07,-1176349.12
336113.07,-1176349.12
335732.29,-1176608.89
335732.29,-1176608.89
336016.59,-1176499.57
336016.59,-1176499.57
336139.21,-1176829.59
336139.21,-1176829.59
335867.63,-1176648.35
335867.63,-1176648.35
336414.8,-1176376.37
336414.8,-1176376.37
336050.52,-1176665.9
336050.52,-1176665.9
336108.46,-1176651.67
336108.46,-1176651.67
335409.425,-1176653.268
335409.425,-1176653.268
336012.51,-1176503.93
336012.51,-1176503.93
336198.82,-1176868.98
336198.82,-1176868.98
336123.73,-1176338.99
336123.73,-1176338.99
336076.52,-1176755.59
336076.52,-1176755.59
336162.61,-1176839.48
336162.61,-1176839.48
336026.29,-1176605.91
336026.29,-1176605.91
336222.73,-1176555.62
336222.73,-1176555.62
336136.97,-1176556.26
336136.97,-1176556.26
336519.22,-1176254.34
336519.22,-1176254.34
336140.98,-1176854.27
336140.98,-1176854.27
336287.1,-1176543.81
336287.1,-1176543.81
335814.26,-1176687.93
335814.26,-1176687.93
336054.72,-1176646.18
336054.72,-1176646.18
336035.37,-1176852.38
336035.37,-1176852.38
336311.73,-1176535.28
336311.73,-1176535.28
335793.99,-1176614.6
335793.99,-1176614.6
336312.33,-1176618.55
336312.33,-1176618.55
336146.32,-1176724.39
336146.32,-1176724.39
336188.55,-1176709.19
336188.55,-1176709.19
335996.02,-1176653.78
335996.02,-1176653.78
336061.97,-1176508.24
336061.97,-1176508.24
335908.85,-1176585.07
335908.85,-1176585.07
335984.02,-1176625.43
335984.02,-1176625.43
336068.94,-1176593.75
336068.94,-1176593.75
336220.48,-1176541.08
336220.48,-1176541.08
336057.35,-1176838.07
336057.35,-1176838.07
336522.41,-1176275.31
336522.41,-1176275.31
336457.94,-1176495.05
336457.94,-1176495.05
336364.09,-1176686.97
336364.09,-1176686.97
336164.87,-1176847.02
336164.87,-1176847.02
336220.01,-1176559.77
336220.01,-1176559.77
336169.59,-1176855.74
336169.59,-1176855.74
336184.86,-1176640.49
336184.86,-1176640.49
336362.82,-1176434.48
336362.82,-1176434.48
336311.11,-1176569.99
336311.11,-1176569.99
336124.84,-1176825.34
336124.84,-1176825.34
336042.91,-1176522
336042.91,-1176522
336039.13,-1176518.58
336039.13,-1176518.58
336092.9,-1176579.53
336092.9,-1176579.53
336233.85,-1176529.61
336233.85,-1176529.61
336112.96,-1176659.92
336112.96,-1176659.92
336186.28,-1176549.05
336186.28,-1176549.05
336338.88,-1176682.68
336338.88,-1176682.68
336100.74,-1176631.48
336100.74,-1176631.48
335704.19,-1176604.97
335704.19,-1176604.97
335718.1,-1176662.3
335718.1,-1176662.3
336284.72,-1176540.71
336284.72,-1176540.71
335997.28,-1176551.02
335997.28,-1176551.02
336268.99,-1176616.27
336268.99,-1176616.27
336101.21,-1176509.43
336101.21,-1176509.43
336166.13,-1176626.37
336166.13,-1176626.37
336073.87,-1176349.38
336073.87,-1176349.38
336529.61,-1176253.33
336529.61,-1176253.33
336352.84,-1176679.03
336352.84,-1176679.03
336267.51,-1176566.93
336267.51,-1176566.93
336120.73,-1176864.2
336120.73,-1176864.2
336216.18,-1176549.59
336216.18,-1176549.59
336047.11,-1176652.86
336047.11,-1176652.86
335724.12,-1176675.55
335724.12,-1176675.55
336542.25,-1176327.77
336542.25,-1176327.77
335776.39,-1176589.44
335776.39,-1176589.44
335949.08,-1176624.4
335949.08,-1176624.4
335752.27,-1176660.24
335752.27,-1176660.24
336213.15,-1176538.58
336213.15,-1176538.58
335693.72,-1176651.67
335693.72,-1176651.67
336389.43,-1176618.62
336389.43,-1176618.62
336064.04,-1176365.46
336064.04,-1176365.46
336288.19,-1176542.23
336288.19,-1176542.23
336159.1,-1176865.27
336159.1,-1176865.27
336078.87,-1176680.18
336078.87,-1176680.18
336040.45,-1176591.84
336040.45,-1176591.84
336445.21,-1176308.09
336445.21,-1176308.09
336146.95,-1176768.92
336146.95,-1176768.92
336105.67,-1176665.09
336105.67,-1176665.09
335828.86,-1176684.6
335828.86,-1176684.6
336146.51,-1176827.35
336146.51,-1176827.35
336144.59,-1176608.09
336144.59,-1176608.09
336030.08,-1176796.33
336030.08,-1176796.33
336040.02,-1176608.19
336040.02,-1176608.19
335787.63,-1176591.48
335787.63,-1176591.48
336089.62,-1176825.7
336089.62,-1176825.7
335702.41,-1176680.54
335702.41,-1176680.54
336317.93,-1176714.61
336317.93,-1176714.61
336111.32,-1176552.19
336111.32,-1176552.19
335742.83,-1176602.19
335742.83,-1176602.19
336436.49,-1176512.27
336436.49,-1176512.27
335826.66,-1176680.41
335826.66,-1176680.41
335853.91,-1176644.81
335853.91,-1176644.81
336318.59,-1176439.84
336318.59,-1176439.84
336136.52,-1176878.83
336136.52,-1176878.83
335678.11,-1176620.81
335678.11,-1176620.81
336129.22,-1176951.57
336129.22,-1176951.57
336526.12,-1176266.42
336526.12,-1176266.42
335745.45,-1176595.57
335745.45,-1176595.57
336237.29,-1176585.07
336237.29,-1176585.07
335862.87,-1176653.93
335862.87,-1176653.93
336543.04,-1176320.23
336543.04,-1176320.23
336447.21,-1176488.11
336447.21,-1176488.11
336147.03,-1176698.08
336147.03,-1176698.08
336522.16,-1176280.84
336522.16,-1176280.84
336118.84,-1176819.82
336118.84,-1176819.82
336025.93,-1176817.67
336025.93,-1176817.67
335873.91,-1176446.21
335873.91,-1176446.21
335769.18,-1176582.78
335769.18,-1176582.78
336544.47,-1176341.74
336544.47,-1176341.74
336280.99,-1176565.02
336280.99,-1176565.02
336448.8,-1176498.72
336448.8,-1176498.72
336463.61,-1176498.08
336463.61,-1176498.08
336087.52,-1176871.64
336087.52,-1176871.64
336054.63,-1176612.11
336054.63,-1176612.11
336000.97,-1176481.28
336000.97,-1176481.28
336332.84,-1176587.42
336332.84,-1176587.42
335703.87,-1176675.87
335703.87,-1176675.87
335672.24,-1176603.05
335672.24,-1176603.05
336073.92,-1176532.12
336073.92,-1176532.12
335843.25,-1176692.14
335843.25,-1176692.14
336200.03,-1176658.8
336200.03,-1176658.8
335921.06,-1176659.23
335921.06,-1176659.23
336519.19,-1176546.01
336519.19,-1176546.01
336171.7,-1176883.48
336171.7,-1176883.48
336166.75,-1176644.3
336166.75,-1176644.3
336058.63,-1176357.1
336058.63,-1176357.1
336029.26,-1176555.17
336029.26,-1176555.17
336193.17,-1176659.57
336193.17,-1176659.57
336246.7,-1176535.31
336246.7,-1176535.31
335780.17,-1176596.04
335780.17,-1176596.04
335948.68,-1176686.38
335948.68,-1176686.38
336055.68,-1176352.75
336055.68,-1176352.75
335754.13,-1176639.53
335754.13,-1176639.53
336135.17,-1176520.07
336135.17,-1176520.07
335867.03,-1176666.23
335867.03,-1176666.23
336286.26,-1176554.08
336286.26,-1176554.08
336187.53,-1176622.52
336187.53,-1176622.52
336197.05,-1176581.11
336197.05,-1176581.11
335683.31,-1176630.24
335683.31,-1176630.24
336183.45,-1176872.45
336183.45,-1176872.45
336107.23,-1176842.82
336107.23,-1176842.82
336166.79,-1176860.13
336166.79,-1176860.13
336016.33,-1176801.03
336016.33,-1176801.03
335661.2,-1176633.09
335661.2,-1176633.09
335756.37,-1176609.9
335756.37,-1176609.9
336030.22,-1176616.42
336030.22,-1176616.42
336076.93,-1176847.12
336076.93,-1176847.12
336048.66,-1176716.29
336048.66,-1176716.29
336501.13,-1176319.55
336501.13,-1176319.55
336041.8,-1176809.08
336041.8,-1176809.08
335717.96,-1176692.29
335717.96,-1176692.29
336007.62,-1176797
336007.62,-1176797
335525.0644,-1176698.043
335525.0644,-1176698.043
336149.31,-1176854.15
336149.31,-1176854.15
336078.81,-1176739.95
336078.81,-1176739.95
336135.77,-1176605.7
336135.77,-1176605.7
336292.75,-1176560.43
336292.75,-1176560.43
336128.94,-1176570.05
336128.94,-1176570.05
335448.92,-1176672.93
335448.92,-1176672.93
336161.13,-1176873.64
336161.13,-1176873.64
336080.47,-1176843.15
336080.47,-1176843.15
335680.56,-1176648.59
335680.56,-1176648.59
336130.14,-1176901.44
336130.14,-1176901.44
336004.17,-1176684.06
336004.17,-1176684.06
336037.11,-1176529.22
336037.11,-1176529.22
336172.45,-1176851.38
336172.45,-1176851.38
335813.15,-1176623.71
335813.15,-1176623.71
336116.29,-1176558.77
336116.29,-1176558.77
336365.18,-1176456.7
336365.18,-1176456.7
336126.51,-1176759.89
336126.51,-1176759.89
336116.06,-1176911.03
336116.06,-1176911.03
336120.25,-1176561.05
336120.25,-1176561.05
335712.78,-1176687.41
335712.78,-1176687.41
336185.28,-1176534.74
336185.28,-1176534.74
336212.74,-1176626.24
336212.74,-1176626.24
336535.22,-1176312.64
336535.22,-1176312.64
336192.2,-1176646.36
336192.2,-1176646.36
336348.39,-1176532.33
336348.39,-1176532.33
336203.35,-1176534.37
336203.35,-1176534.37
336139.93,-1176926.43
336139.93,-1176926.43
336123.76,-1176573.24
336123.76,-1176573.24
336007.37,-1176547.09
336007.37,-1176547.09
336025.28,-1176822.91
336025.28,-1176822.91
336111.85,-1176568.99
336111.85,-1176568.99
336072.79,-1176629.06
336072.79,-1176629.06
336068.33,-1176445.52
336068.33,-1176445.52
336002.72,-1176671.99
336403.59,-1176637.88
336267.22,-1176560.81
336110.6,-1176765.58
336231.31,-1176630.33
336108.72,-1176593.28
336061.83,-1176692.48
336093.74,-1176564.77
335893.4,-1176680.32
336065.49,-1176543.74
336111.76,-1176746.71
336105.09,-1176570.35
336119.81,-1176566.2
336099.52,-1176720.19
336358.47,-1176688.21
336119.99,-1176506.08
336153.42,-1176762.42
336346.77,-1176660.87
336156.12,-1176850.79
336082.3,-1176524.18
335886.27,-1176663.96
335718.16,-1176672
336133.46,-1176649.39
336221.54,-1176512.01
336325.16,-1176725.27
336319.06,-1176693.05
336009.24,-1176449.4
336091.25,-1176510.18
336104.61,-1176507.82
336055.34,-1176525.72
336070.66,-1176422.62
336046.02,-1176551.65
336184.54,-1176646.81
336328.19,-1176392.22
336086.06,-1176591.11
336041.49,-1176451.19
336143.86,-1176831.9
336060.51,-1176872.46
336056.15,-1176467.92
336536.68,-1176328.42
336135.75,-1176656.88
336233.86,-1176560.1
336137.67,-1176718.45
336280.73,-1176555.52
336065.51,-1176541.77
336022.82,-1176545.6
335944.08,-1176623.28
336101.17,-1176563.28
335688.6,-1176623.77
336169.96,-1176845.05
336435.75,-1176597.59
336117.28,-1176868.91
335645.69,-1176557.44
336339.59,-1176708.31
336173.14,-1176630.2
335689.34,-1176628.59
336116.24,-1176896.83
336159.17,-1176663.93
336173.84,-1176660.61
336112.15,-1176531.87
336006.83,-1176704.16
