x,y
-10355534.45,14713601.52
-10355534.45,14713601.52
-10355534.45,14713601.52
-10355534.45,14713601.52
-10355534.45,14713601.52
-10355534.45,14713601.52
22403465.55,14711601.52
22403465.55,14711601.52
22403465.55,14711601.52
22403465.55,14711601.52
22403465.55,14711601.52
22403465.55,14711601.52
31826465.55,14710601.52
31826465.55,14710601.52
31826465.55,14710601.52
31826465.55,14710601.52
31826465.55,14710601.52
31826465.55,14710601.52
24561465.55,14702601.52
24561465.55,14702601.52
24561465.55,14702601.52
24561465.55,14702601.52
24561465.55,14702601.52
24561465.55,14702601.52
-27160534.45,14694601.52
-27160534.45,14694601.52
-27160534.45,14694601.52
-27160534.45,14694601.52
-27160534.45,14694601.52
-27160534.45,14694601.52
-4230534.45,14692601.52
-4230534.45,14692601.52
-4230534.45,14692601.52
-4230534.45,14692601.52
-4230534.45,14692601.52
-4230534.45,14692601.52
-9743534.45,14691601.52
-9743534.45,14691601.52
-9743534.45,14691601.52
-9743534.45,14691601.52
-9743534.45,14691601.52
-9743534.45,14691601.52
30224465.55,14689601.52
30224465.55,14689601.52
30224465.55,14689601.52
30224465.55,14689601.52
30224465.55,14689601.52
30224465.55,14689601.52
13831465.55,14687601.52
13831465.55,14687601.52
13831465.55,14687601.52
13831465.55,14687601.52
13831465.55,14687601.52
13831465.55,14687601.52
17994465.55,14686601.52
17994465.55,14686601.52
17994465.55,14686601.52
17994465.55,14686601.52
17994465.55,14686601.52
17994465.55,14686601.52
263465.55,14678601.52
263465.55,14678601.52
263465.55,14678601.52
263465.55,14678601.52
263465.55,14678601.52
263465.55,14678601.52
24735465.55,14678601.52
24735465.55,14678601.52
24735465.55,14678601.52
24735465.55,14678601.52
24735465.55,14678601.52
24735465.55,14678601.52
24751465.55,14676601.52
24751465.55,14676601.52
24751465.55,14676601.52
24751465.55,14676601.52
24751465.55,14676601.52
24751465.55,14676601.52
6688465.55,14669601.52
6688465.55,14669601.52
6688465.55,14669601.52
6688465.55,14669601.52
6688465.55,14669601.52
6688465.55,14669601.52
-8565534.45,14669601.52
-8565534.45,14669601.52
-8565534.45,14669601.52
-8565534.45,14669601.52
-8565534.45,14669601.52
-8565534.45,14669601.52
4087465.55,14668601.52
4087465.55,14668601.52
4087465.55,14668601.52
4087465.55,14668601.52
4087465.55,14668601.52
4087465.55,14668601.52
20795465.55,14663601.52
20795465.55,14663601.52
20795465.55,14663601.52
20795465.55,14663601.52
20795465.55,14663601.52
20795465.55,14663601.52
27749465.55,14657601.52
27749465.55,14657601.52
27749465.55,14657601.52
27749465.55,14657601.52
27749465.55,14657601.52
27749465.55,14657601.52
3328465.55,14656601.52
3328465.55,14656601.52
3328465.55,14656601.52
3328465.55,14656601.52
3328465.55,14656601.52
3328465.55,14656601.52
4872465.55,14655601.52
4872465.55,14655601.52
4872465.55,14655601.52
4872465.55,14655601.52
4872465.55,14655601.52
4872465.55,14655601.52
15756465.55,14655601.52
15756465.55,14655601.52
15756465.55,14655601.52
15756465.55,14655601.52
15756465.55,14655601.52
15756465.55,14655601.52
-10685534.45,14652601.52
-10685534.45,14652601.52
-10685534.45,14652601.52
-10685534.45,14652601.52
-10685534.45,14652601.52
-10685534.45,14652601.52
-7200534.45,14650601.52
-7200534.45,14650601.52
-7200534.45,14650601.52
-7200534.45,14650601.52
-7200534.45,14650601.52
-7200534.45,14650601.52
20889465.55,14649601.52
20889465.55,14649601.52
20889465.55,14649601.52
20889465.55,14649601.52
20889465.55,14649601.52
20889465.55,14649601.52
6634465.55,14643601.52
6634465.55,14643601.52
6634465.55,14643601.52
6634465.55,14643601.52
6634465.55,14643601.52
6634465.55,14643601.52
14646465.55,14633601.52
14646465.55,14633601.52
14646465.55,14633601.52
14646465.55,14633601.52
14646465.55,14633601.52
14646465.55,14633601.52
13181465.55,14631601.52
13181465.55,14631601.52
13181465.55,14631601.52
13181465.55,14631601.52
13181465.55,14631601.52
13181465.55,14631601.52
-22856534.45,14629601.52
-22856534.45,14629601.52
-22856534.45,14629601.52
-22856534.45,14629601.52
-22856534.45,14629601.52
-22856534.45,14629601.52
15613465.55,14628601.52
15613465.55,14628601.52
15613465.55,14628601.52
15613465.55,14628601.52
15613465.55,14628601.52
15613465.55,14628601.52
-16529534.45,14627601.52
-16529534.45,14627601.52
-16529534.45,14627601.52
-16529534.45,14627601.52
-16529534.45,14627601.52
-16529534.45,14627601.52
7352465.55,14626601.52
7352465.55,14626601.52
7352465.55,14626601.52
7352465.55,14626601.52
7352465.55,14626601.52
7352465.55,14626601.52
13854465.55,14625601.52
13854465.55,14625601.52
13854465.55,14625601.52
13854465.55,14625601.52
13854465.55,14625601.52
13854465.55,14625601.52
-8451534.45,14622601.52
-8451534.45,14622601.52
-8451534.45,14622601.52
-8451534.45,14622601.52
-8451534.45,14622601.52
-8451534.45,14622601.52
-24753534.45,14620601.52
-24753534.45,14620601.52
-24753534.45,14620601.52
-24753534.45,14620601.52
-24753534.45,14620601.52
-24753534.45,14620601.52
-8636534.45,14617601.52
-8636534.45,14617601.52
-8636534.45,14617601.52
-8636534.45,14617601.52
-8636534.45,14617601.52
-8636534.45,14617601.52
3955465.55,14616601.52
3955465.55,14616601.52
3955465.55,14616601.52
3955465.55,14616601.52
3955465.55,14616601.52
3955465.55,14616601.52
2697465.55,14614601.52
2697465.55,14614601.52
2697465.55,14614601.52
2697465.55,14614601.52
2697465.55,14614601.52
2697465.55,14614601.52
-24908534.45,14613601.52
-24908534.45,14613601.52
-24908534.45,14613601.52
-24908534.45,14613601.52
-24908534.45,14613601.52
-24908534.45,14613601.52
16496465.55,14612601.52
16496465.55,14612601.52
16496465.55,14612601.52
16496465.55,14612601.52
16496465.55,14612601.52
16496465.55,14612601.52
18974465.55,14612601.52
18974465.55,14612601.52
18974465.55,14612601.52
18974465.55,14612601.52
18974465.55,14612601.52
18974465.55,14612601.52
23655465.55,14610601.52
23655465.55,14610601.52
23655465.55,14610601.52
23655465.55,14610601.52
23655465.55,14610601.52
23655465.55,14610601.52
5151465.55,14609601.52
5151465.55,14609601.52
5151465.55,14609601.52
5151465.55,14609601.52
5151465.55,14609601.52
5151465.55,14609601.52
28410465.55,14602601.52
28410465.55,14602601.52
28410465.55,14602601.52
28410465.55,14602601.52
28410465.55,14602601.52
28410465.55,14602601.52
-5607534.45,14600601.52
-5607534.45,14600601.52
-5607534.45,14600601.52
-5607534.45,14600601.52
-5607534.45,14600601.52
-5607534.45,14600601.52
14551465.55,14599601.52
14551465.55,14599601.52
14551465.55,14599601.52
14551465.55,14599601.52
14551465.55,14599601.52
14551465.55,14599601.52
27472465.55,14597601.52
27472465.55,14597601.52
27472465.55,14597601.52
27472465.55,14597601.52
27472465.55,14597601.52
27472465.55,14597601.52
-10536534.45,14597601.52
-10536534.45,14597601.52
-10536534.45,14597601.52
-10536534.45,14597601.52
-10536534.45,14597601.52
-10536534.45,14597601.52
-25278534.45,14592601.52
-25278534.45,14592601.52
-25278534.45,14592601.52
-25278534.45,14592601.52
-25278534.45,14592601.52
-25278534.45,14592601.52
-7132534.45,14589601.52
-7132534.45,14589601.52
-7132534.45,14589601.52
-7132534.45,14589601.52
-7132534.45,14589601.52
-7132534.45,14589601.52
21107465.55,14589601.52
21107465.55,14589601.52
21107465.55,14589601.52
21107465.55,14589601.52
21107465.55,14589601.52
21107465.55,14589601.52
10471465.55,14585601.52
10471465.55,14585601.52
10471465.55,14585601.52
10471465.55,14585601.52
10471465.55,14585601.52
10471465.55,14585601.52
8675465.55,14582601.52
8675465.55,14582601.52
8675465.55,14582601.52
8675465.55,14582601.52
8675465.55,14582601.52
8675465.55,14582601.52
7711465.55,14581601.52
7711465.55,14581601.52
7711465.55,14581601.52
7711465.55,14581601.52
7711465.55,14581601.52
7711465.55,14581601.52
-9795534.45,14581601.52
-9795534.45,14581601.52
-9795534.45,14581601.52
-9795534.45,14581601.52
-9795534.45,14581601.52
-9795534.45,14581601.52
11312465.55,14580601.52
11312465.55,14580601.52
11312465.55,14580601.52
11312465.55,14580601.52
11312465.55,14580601.52
11312465.55,14580601.52
-8964534.45,14578601.52
-8964534.45,14578601.52
-8964534.45,14578601.52
-8964534.45,14578601.52
-8964534.45,14578601.52
-8964534.45,14578601.52
10720465.55,14575601.52
10720465.55,14575601.52
10720465.55,14575601.52
10720465.55,14575601.52
10720465.55,14575601.52
10720465.55,14575601.52
28138465.55,14573601.52
28138465.55,14573601.52
28138465.55,14573601.52
28138465.55,14573601.52
28138465.55,14573601.52
28138465.55,14573601.52
26943465.55,14565601.52
26943465.55,14565601.52
26943465.55,14565601.52
26943465.55,14565601.52
26943465.55,14565601.52
26943465.55,14565601.52
9071465.55,14564601.52
9071465.55,14564601.52
9071465.55,14564601.52
9071465.55,14564601.52
9071465.55,14564601.52
9071465.55,14564601.52
5114465.55,14561601.52
5114465.55,14561601.52
5114465.55,14561601.52
5114465.55,14561601.52
5114465.55,14561601.52
5114465.55,14561601.52
28815465.55,14554601.52
28815465.55,14554601.52
28815465.55,14554601.52
28815465.55,14554601.52
28815465.55,14554601.52
28815465.55,14554601.52
2736465.55,14551601.52
2736465.55,14551601.52
2736465.55,14551601.52
2736465.55,14551601.52
2736465.55,14551601.52
2736465.55,14551601.52
28735465.55,14550601.52
28735465.55,14550601.52
28735465.55,14550601.52
28735465.55,14550601.52
28735465.55,14550601.52
28735465.55,14550601.52
22296465.55,14549601.52
22296465.55,14549601.52
22296465.55,14549601.52
22296465.55,14549601.52
22296465.55,14549601.52
22296465.55,14549601.52
-27524534.45,14546601.52
-27524534.45,14546601.52
-27524534.45,14546601.52
-27524534.45,14546601.52
-27524534.45,14546601.52
-27524534.45,14546601.52
-14412534.45,14545601.52
-14412534.45,14545601.52
-14412534.45,14545601.52
-14412534.45,14545601.52
-14412534.45,14545601.52
-14412534.45,14545601.52
-8399534.45,14543601.52
-8399534.45,14543601.52
-8399534.45,14543601.52
-8399534.45,14543601.52
-8399534.45,14543601.52
-8399534.45,14543601.52
3866465.55,14538601.52
3866465.55,14538601.52
3866465.55,14538601.52
3866465.55,14538601.52
3866465.55,14538601.52
3866465.55,14538601.52
17074465.55,14536601.52
17074465.55,14536601.52
17074465.55,14536601.52
17074465.55,14536601.52
17074465.55,14536601.52
17074465.55,14536601.52
7867465.55,14536601.52
7867465.55,14536601.52
7867465.55,14536601.52
7867465.55,14536601.52
7867465.55,14536601.52
7867465.55,14536601.52
27670465.55,14534601.52
27670465.55,14534601.52
27670465.55,14534601.52
27670465.55,14534601.52
27670465.55,14534601.52
27670465.55,14534601.52
-5727534.45,14532601.52
-5727534.45,14532601.52
-5727534.45,14532601.52
-5727534.45,14532601.52
-5727534.45,14532601.52
-5727534.45,14532601.52
-8228534.45,14531601.52
-8228534.45,14531601.52
-8228534.45,14531601.52
-8228534.45,14531601.52
-8228534.45,14531601.52
-8228534.45,14531601.52
-4991534.45,14527601.52
-4991534.45,14527601.52
-4991534.45,14527601.52
-4991534.45,14527601.52
-4991534.45,14527601.52
-4991534.45,14527601.52
8899465.55,14523601.52
8899465.55,14523601.52
8899465.55,14523601.52
8899465.55,14523601.52
8899465.55,14523601.52
8899465.55,14523601.52
-23632534.45,14518601.52
-23632534.45,14518601.52
-23632534.45,14518601.52
-23632534.45,14518601.52
-23632534.45,14518601.52
-23632534.45,14518601.52
21382465.55,14517601.52
21382465.55,14517601.52
21382465.55,14517601.52
21382465.55,14517601.52
21382465.55,14517601.52
21382465.55,14517601.52
-4700534.45,14514601.52
-4700534.45,14514601.52
-4700534.45,14514601.52
-4700534.45,14514601.52
-4700534.45,14514601.52
-4700534.45,14514601.52
2804465.55,14512601.52
2804465.55,14512601.52
2804465.55,14512601.52
2804465.55,14512601.52
2804465.55,14512601.52
2804465.55,14512601.52
23962465.55,14506601.52
23962465.55,14506601.52
23962465.55,14506601.52
23962465.55,14506601.52
23962465.55,14506601.52
23962465.55,14506601.52
-22267534.45,14503601.52
-22267534.45,14503601.52
-22267534.45,14503601.52
-22267534.45,14503601.52
-22267534.45,14503601.52
-22267534.45,14503601.52
6998465.55,14502601.52
6998465.55,14502601.52
6998465.55,14502601.52
6998465.55,14502601.52
6998465.55,14502601.52
6998465.55,14502601.52
24068465.55,14501601.52
24068465.55,14501601.52
24068465.55,14501601.52
24068465.55,14501601.52
24068465.55,14501601.52
24068465.55,14501601.52
4809465.55,14499601.52
4809465.55,14499601.52
4809465.55,14499601.52
4809465.55,14499601.52
4809465.55,14499601.52
4809465.55,14499601.52
-2555534.45,14499601.52
-2555534.45,14499601.52
-2555534.45,14499601.52
-2555534.45,14499601.52
-2555534.45,14499601.52
-2555534.45,14499601.52
1006465.55,14484601.52
1006465.55,14484601.52
1006465.55,14484601.52
1006465.55,14484601.52
1006465.55,14484601.52
1006465.55,14484601.52
2394465.55,14482601.52
2394465.55,14482601.52
2394465.55,14482601.52
2394465.55,14482601.52
2394465.55,14482601.52
2394465.55,14482601.52
17944465.55,14477601.52
17944465.55,14477601.52
17944465.55,14477601.52
17944465.55,14477601.52
17944465.55,14477601.52
17944465.55,14477601.52
27372465.55,14472601.52
27372465.55,14472601.52
27372465.55,14472601.52
27372465.55,14472601.52
27372465.55,14472601.52
27372465.55,14472601.52
14119465.55,14471601.52
14119465.55,14471601.52
14119465.55,14471601.52
14119465.55,14471601.52
14119465.55,14471601.52
14119465.55,14471601.52
-23440534.45,14466601.52
-23440534.45,14466601.52
-23440534.45,14466601.52
-23440534.45,14466601.52
-23440534.45,14466601.52
-23440534.45,14466601.52
-3994534.45,14466601.52
-3994534.45,14466601.52
-3994534.45,14466601.52
-3994534.45,14466601.52
-3994534.45,14466601.52
-3994534.45,14466601.52
-10018534.45,14465601.52
-10018534.45,14465601.52
-10018534.45,14465601.52
-10018534.45,14465601.52
-10018534.45,14465601.52
-10018534.45,14465601.52
12882465.55,14465601.52
12882465.55,14465601.52
12882465.55,14465601.52
12882465.55,14465601.52
12882465.55,14465601.52
12882465.55,14465601.52
-7416534.45,14464601.52
-7416534.45,14464601.52
-7416534.45,14464601.52
-7416534.45,14464601.52
-7416534.45,14464601.52
-7416534.45,14464601.52
8711465.55,14463601.52
8711465.55,14463601.52
8711465.55,14463601.52
8711465.55,14463601.52
8711465.55,14463601.52
8711465.55,14463601.52
8837465.55,14463601.52
8837465.55,14463601.52
8837465.55,14463601.52
8837465.55,14463601.52
8837465.55,14463601.52
8837465.55,14463601.52
9376465.55,14462601.52
9376465.55,14462601.52
9376465.55,14462601.52
9376465.55,14462601.52
9376465.55,14462601.52
9376465.55,14462601.52
17158465.55,14460601.52
17158465.55,14460601.52
17158465.55,14460601.52
17158465.55,14460601.52
17158465.55,14460601.52
17158465.55,14460601.52
26424465.55,14459601.52
26424465.55,14459601.52
26424465.55,14459601.52
26424465.55,14459601.52
26424465.55,14459601.52
26424465.55,14459601.52
27005465.55,14456601.52
27005465.55,14456601.52
27005465.55,14456601.52
27005465.55,14456601.52
27005465.55,14456601.52
27005465.55,14456601.52
30609465.55,14456601.52
30609465.55,14456601.52
30609465.55,14456601.52
30609465.55,14456601.52
30609465.55,14456601.52
30609465.55,14456601.52
1307465.55,14454601.52
1307465.55,14454601.52
1307465.55,14454601.52
1307465.55,14454601.52
1307465.55,14454601.52
1307465.55,14454601.52
-11633534.45,14454601.52
-11633534.45,14454601.52
-11633534.45,14454601.52
-11633534.45,14454601.52
-11633534.45,14454601.52
-11633534.45,14454601.52
14406465.55,14446601.52
14406465.55,14446601.52
14406465.55,14446601.52
14406465.55,14446601.52
14406465.55,14446601.52
14406465.55,14446601.52
27820465.55,14446601.52
27820465.55,14446601.52
27820465.55,14446601.52
27820465.55,14446601.52
27820465.55,14446601.52
27820465.55,14446601.52
-4640534.45,14446601.52
-4640534.45,14446601.52
-4640534.45,14446601.52
-4640534.45,14446601.52
-4640534.45,14446601.52
-4640534.45,14446601.52
23006465.55,14440601.52
23006465.55,14440601.52
23006465.55,14440601.52
23006465.55,14440601.52
23006465.55,14440601.52
23006465.55,14440601.52
7483465.55,14439601.52
7483465.55,14439601.52
7483465.55,14439601.52
7483465.55,14439601.52
7483465.55,14439601.52
7483465.55,14439601.52
23534465.55,14437601.52
23534465.55,14437601.52
23534465.55,14437601.52
23534465.55,14437601.52
23534465.55,14437601.52
23534465.55,14437601.52
-4802534.45,14435601.52
-4802534.45,14435601.52
-4802534.45,14435601.52
-4802534.45,14435601.52
-4802534.45,14435601.52
-4802534.45,14435601.52
30944465.55,14430601.52
30944465.55,14430601.52
30944465.55,14430601.52
30944465.55,14430601.52
30944465.55,14430601.52
30944465.55,14430601.52
30756465.55,14428601.52
30756465.55,14428601.52
30756465.55,14428601.52
30756465.55,14428601.52
30756465.55,14428601.52
30756465.55,14428601.52
19342465.55,14427601.52
19342465.55,14427601.52
19342465.55,14427601.52
19342465.55,14427601.52
19342465.55,14427601.52
19342465.55,14427601.52
16421465.55,14426601.52
16421465.55,14426601.52
16421465.55,14426601.52
16421465.55,14426601.52
16421465.55,14426601.52
16421465.55,14426601.52
-17649534.45,14426601.52
-17649534.45,14426601.52
-17649534.45,14426601.52
-17649534.45,14426601.52
-17649534.45,14426601.52
-17649534.45,14426601.52
-23219534.45,14425601.52
-23219534.45,14425601.52
-23219534.45,14425601.52
-23219534.45,14425601.52
-23219534.45,14425601.52
-23219534.45,14425601.52
28808465.55,14420601.52
28808465.55,14420601.52
28808465.55,14420601.52
28808465.55,14420601.52
28808465.55,14420601.52
28808465.55,14420601.52
-25107534.45,14419601.52
-25107534.45,14419601.52
-25107534.45,14419601.52
-25107534.45,14419601.52
-25107534.45,14419601.52
-25107534.45,14419601.52
-15812534.45,14418601.52
-15812534.45,14418601.52
-15812534.45,14418601.52
-15812534.45,14418601.52
-15812534.45,14418601.52
-15812534.45,14418601.52
-7937534.45,14417601.52
-7937534.45,14417601.52
-7937534.45,14417601.52
-7937534.45,14417601.52
-7937534.45,14417601.52
-7937534.45,14417601.52
-1230534.45,14413601.52
-1230534.45,14413601.52
-1230534.45,14413601.52
-1230534.45,14413601.52
-1230534.45,14413601.52
-1230534.45,14413601.52
-29235534.45,14412601.52
-29235534.45,14412601.52
-29235534.45,14412601.52
-29235534.45,14412601.52
-29235534.45,14412601.52
-29235534.45,14412601.52
28965465.55,14411601.52
28965465.55,14411601.52
28965465.55,14411601.52
28965465.55,14411601.52
28965465.55,14411601.52
28965465.55,14411601.52
14197465.55,14410601.52
14197465.55,14410601.52
14197465.55,14410601.52
14197465.55,14410601.52
14197465.55,14410601.52
14197465.55,14410601.52
-11587534.45,14409601.52
-11587534.45,14409601.52
-11587534.45,14409601.52
-11587534.45,14409601.52
-11587534.45,14409601.52
-11587534.45,14409601.52
-26762534.45,14403601.52
-26762534.45,14403601.52
-26762534.45,14403601.52
-26762534.45,14403601.52
-26762534.45,14403601.52
-26762534.45,14403601.52
32384465.55,14402601.52
32384465.55,14402601.52
32384465.55,14402601.52
32384465.55,14402601.52
32384465.55,14402601.52
32384465.55,14402601.52
6272465.55,14401601.52
6272465.55,14401601.52
6272465.55,14401601.52
6272465.55,14401601.52
6272465.55,14401601.52
6272465.55,14401601.52
10095465.55,14399601.52
10095465.55,14399601.52
10095465.55,14399601.52
10095465.55,14399601.52
10095465.55,14399601.52
10095465.55,14399601.52
-4878534.45,14398601.52
-4878534.45,14398601.52
-4878534.45,14398601.52
-4878534.45,14398601.52
-4878534.45,14398601.52
-4878534.45,14398601.52
26195465.55,14397601.52
26195465.55,14397601.52
26195465.55,14397601.52
26195465.55,14397601.52
26195465.55,14397601.52
26195465.55,14397601.52
16484465.55,14395601.52
16484465.55,14395601.52
16484465.55,14395601.52
16484465.55,14395601.52
16484465.55,14395601.52
16484465.55,14395601.52
-6614534.45,14395601.52
-6614534.45,14395601.52
-6614534.45,14395601.52
-6614534.45,14395601.52
-6614534.45,14395601.52
-6614534.45,14395601.52
-3344534.45,14393601.52
-3344534.45,14393601.52
-3344534.45,14393601.52
-3344534.45,14393601.52
-3344534.45,14393601.52
-3344534.45,14393601.52
28881465.55,14391601.52
28881465.55,14391601.52
28881465.55,14391601.52
28881465.55,14391601.52
28881465.55,14391601.52
28881465.55,14391601.52
11380465.55,14391601.52
11380465.55,14391601.52
11380465.55,14391601.52
11380465.55,14391601.52
11380465.55,14391601.52
11380465.55,14391601.52
-26140534.45,14390601.52
-26140534.45,14390601.52
-26140534.45,14390601.52
-26140534.45,14390601.52
-26140534.45,14390601.52
-26140534.45,14390601.52
-3706534.45,14387601.52
-3706534.45,14387601.52
-3706534.45,14387601.52
-3706534.45,14387601.52
-3706534.45,14387601.52
-3706534.45,14387601.52
11486465.55,14384601.52
11486465.55,14384601.52
11486465.55,14384601.52
11486465.55,14384601.52
11486465.55,14384601.52
11486465.55,14384601.52
29778465.55,14382601.52
29778465.55,14382601.52
29778465.55,14382601.52
29778465.55,14382601.52
29778465.55,14382601.52
29778465.55,14382601.52
15345465.55,14381601.52
15345465.55,14381601.52
15345465.55,14381601.52
15345465.55,14381601.52
15345465.55,14381601.52
15345465.55,14381601.52
-5798534.45,14372601.52
-5798534.45,14372601.52
-5798534.45,14372601.52
-5798534.45,14372601.52
-5798534.45,14372601.52
-5798534.45,14372601.52
23754465.55,14372601.52
23754465.55,14372601.52
23754465.55,14372601.52
23754465.55,14372601.52
23754465.55,14372601.52
23754465.55,14372601.52
-7112534.45,14371601.52
-7112534.45,14371601.52
-7112534.45,14371601.52
-7112534.45,14371601.52
-7112534.45,14371601.52
-7112534.45,14371601.52
-12516534.45,14370601.52
-12516534.45,14370601.52
-12516534.45,14370601.52
-12516534.45,14370601.52
-12516534.45,14370601.52
-12516534.45,14370601.52
-6072534.45,14369601.52
-6072534.45,14369601.52
-6072534.45,14369601.52
-6072534.45,14369601.52
-6072534.45,14369601.52
-6072534.45,14369601.52
172465.55,14357601.52
172465.55,14357601.52
172465.55,14357601.52
172465.55,14357601.52
172465.55,14357601.52
172465.55,14357601.52
14296465.55,14356601.52
14296465.55,14356601.52
14296465.55,14356601.52
14296465.55,14356601.52
14296465.55,14356601.52
14296465.55,14356601.52
31448465.55,14352601.52
31448465.55,14352601.52
31448465.55,14352601.52
31448465.55,14352601.52
31448465.55,14352601.52
31448465.55,14352601.52
-26001534.45,14349601.52
-26001534.45,14349601.52
-26001534.45,14349601.52
-26001534.45,14349601.52
-26001534.45,14349601.52
-26001534.45,14349601.52
24774465.55,14349601.52
24774465.55,14349601.52
24774465.55,14349601.52
24774465.55,14349601.52
24774465.55,14349601.52
24774465.55,14349601.52
-27789534.45,14337601.52
-27789534.45,14337601.52
-27789534.45,14337601.52
-27789534.45,14337601.52
-27789534.45,14337601.52
-27789534.45,14337601.52
17776465.55,14337601.52
17776465.55,14337601.52
17776465.55,14337601.52
17776465.55,14337601.52
17776465.55,14337601.52
17776465.55,14337601.52
-9387534.45,14336601.52
-9387534.45,14336601.52
-9387534.45,14336601.52
-9387534.45,14336601.52
-9387534.45,14336601.52
-9387534.45,14336601.52
-4134534.45,14334601.52
-4134534.45,14334601.52
-4134534.45,14334601.52
-4134534.45,14334601.52
-4134534.45,14334601.52
-4134534.45,14334601.52
19251465.55,14330601.52
19251465.55,14330601.52
19251465.55,14330601.52
19251465.55,14330601.52
19251465.55,14330601.52
19251465.55,14330601.52
940465.55,14330601.52
940465.55,14330601.52
940465.55,14330601.52
940465.55,14330601.52
940465.55,14330601.52
940465.55,14330601.52
15227465.55,14329601.52
15227465.55,14329601.52
15227465.55,14329601.52
15227465.55,14329601.52
15227465.55,14329601.52
15227465.55,14329601.52
9605465.55,14326601.52
9605465.55,14326601.52
9605465.55,14326601.52
9605465.55,14326601.52
9605465.55,14326601.52
9605465.55,14326601.52
7235465.55,14322601.52
7235465.55,14322601.52
7235465.55,14322601.52
7235465.55,14322601.52
7235465.55,14322601.52
7235465.55,14322601.52
20736465.55,14321601.52
20736465.55,14321601.52
20736465.55,14321601.52
20736465.55,14321601.52
20736465.55,14321601.52
20736465.55,14321601.52
1076465.55,14320601.52
1076465.55,14320601.52
1076465.55,14320601.52
1076465.55,14320601.52
1076465.55,14320601.52
1076465.55,14320601.52
-3287534.45,14315601.52
-3287534.45,14315601.52
-3287534.45,14315601.52
-3287534.45,14315601.52
-3287534.45,14315601.52
-3287534.45,14315601.52
15227465.55,14314601.52
15227465.55,14314601.52
15227465.55,14314601.52
15227465.55,14314601.52
15227465.55,14314601.52
15227465.55,14314601.52
12523465.55,14313601.52
12523465.55,14313601.52
12523465.55,14313601.52
12523465.55,14313601.52
12523465.55,14313601.52
12523465.55,14313601.52
-10353534.45,14309601.52
-10353534.45,14309601.52
-10353534.45,14309601.52
-10353534.45,14309601.52
-10353534.45,14309601.52
-10353534.45,14309601.52
5250465.55,14309601.52
5250465.55,14309601.52
5250465.55,14309601.52
5250465.55,14309601.52
5250465.55,14309601.52
5250465.55,14309601.52
3886465.55,14307601.52
3886465.55,14307601.52
3886465.55,14307601.52
3886465.55,14307601.52
3886465.55,14307601.52
3886465.55,14307601.52
-29126534.45,14303601.52
-29126534.45,14303601.52
-29126534.45,14303601.52
-29126534.45,14303601.52
-29126534.45,14303601.52
-29126534.45,14303601.52
-12490534.45,14301601.52
-12490534.45,14301601.52
-12490534.45,14301601.52
-12490534.45,14301601.52
-12490534.45,14301601.52
-12490534.45,14301601.52
-19758534.45,14301601.52
-19758534.45,14301601.52
-19758534.45,14301601.52
-19758534.45,14301601.52
-19758534.45,14301601.52
-19758534.45,14301601.52
5073465.55,14300601.52
5073465.55,14300601.52
5073465.55,14300601.52
5073465.55,14300601.52
5073465.55,14300601.52
5073465.55,14300601.52
12499465.55,14300601.52
12499465.55,14300601.52
12499465.55,14300601.52
12499465.55,14300601.52
12499465.55,14300601.52
12499465.55,14300601.52
28320465.55,14297601.52
28320465.55,14297601.52
28320465.55,14297601.52
28320465.55,14297601.52
28320465.55,14297601.52
28320465.55,14297601.52
17438465.55,14287601.52
17438465.55,14287601.52
17438465.55,14287601.52
17438465.55,14287601.52
17438465.55,14287601.52
17438465.55,14287601.52
-1203534.45,14287601.52
-1203534.45,14287601.52
-1203534.45,14287601.52
-1203534.45,14287601.52
-1203534.45,14287601.52
-1203534.45,14287601.52
13434465.55,14282601.52
13434465.55,14282601.52
13434465.55,14282601.52
13434465.55,14282601.52
13434465.55,14282601.52
13434465.55,14282601.52
19395465.55,14281601.52
19395465.55,14281601.52
19395465.55,14281601.52
19395465.55,14281601.52
19395465.55,14281601.52
19395465.55,14281601.52
516465.55,14273601.52
516465.55,14273601.52
516465.55,14273601.52
516465.55,14273601.52
516465.55,14273601.52
516465.55,14273601.52
23815465.55,14271601.52
23815465.55,14271601.52
23815465.55,14271601.52
23815465.55,14271601.52
23815465.55,14271601.52
23815465.55,14271601.52
6354465.55,14268601.52
6354465.55,14268601.52
6354465.55,14268601.52
6354465.55,14268601.52
6354465.55,14268601.52
6354465.55,14268601.52
-4080534.45,14267601.52
-4080534.45,14267601.52
-4080534.45,14267601.52
-4080534.45,14267601.52
-4080534.45,14267601.52
-4080534.45,14267601.52
24051465.55,14264601.52
24051465.55,14264601.52
24051465.55,14264601.52
24051465.55,14264601.52
24051465.55,14264601.52
24051465.55,14264601.52
319465.55,14262601.52
319465.55,14262601.52
319465.55,14262601.52
319465.55,14262601.52
319465.55,14262601.52
319465.55,14262601.52
-7981534.45,14262601.52
-7981534.45,14262601.52
-7981534.45,14262601.52
-7981534.45,14262601.52
-7981534.45,14262601.52
-7981534.45,14262601.52
21135465.55,14259601.52
21135465.55,14259601.52
21135465.55,14259601.52
21135465.55,14259601.52
21135465.55,14259601.52
21135465.55,14259601.52
3664465.55,14257601.52
3664465.55,14257601.52
3664465.55,14257601.52
3664465.55,14257601.52
3664465.55,14257601.52
3664465.55,14257601.52
2870465.55,14255601.52
